timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,CH,AT,electricity < electricity_central,flhExc,1505.0140227944396
2050,CH,FR,electricity < electricity_central,flhExc,5002.4101614791025
2050,CH,FR,electricity < electricity_central,flhExc,5002.4101614791025
2050,CH,IT,electricity < electricity_central,flhExc,2254.6943944301006
2050,CH,IT,electricity < electricity_central,flhExc,2254.6943944301006
2050,CZ,AT,electricity < electricity_central,flhExc,2831.1807868652786
2050,CZ,AT,electricity < electricity_central,flhExc,2831.1807868652786
2050,CZ,PL,electricity < electricity_central,flhExc,3376.800000000002
2050,CZ,PL,electricity < electricity_central,flhExc,3376.800000000002
2050,CZ,SK,electricity < electricity_central,flhExc,1507.7771936991774
2050,CZ,SK,electricity < electricity_central,flhExc,1507.7771936991774
2050,DK,NL,electricity < electricity_central,flhExc,3276.000000000012
2050,DK,NL,electricity < electricity_central,flhExc,3276.000000000012
2050,DK,NO,electricity < electricity_central,flhExc,3093.3689108518333
2050,DK,NO,electricity < electricity_central,flhExc,3093.3689108518333
2050,DK,PL,electricity < electricity_central,flhExc,2923.200000000001
2050,DK,PL,electricity < electricity_central,flhExc,2923.200000000001
2050,DK,SE,electricity < electricity_central,flhExc,3124.7999999999956
2050,DK,SE,electricity < electricity_central,flhExc,3124.7999999999956
2050,DK,UK,electricity < electricity_central,flhExc,2661.1045078873253
2050,DK,UK,electricity < electricity_central,flhExc,2661.1045078873253
2050,EE,FI,electricity < electricity_central,flhExc,4056.9646005224918
2050,EE,FI,electricity < electricity_central,flhExc,4056.9646005224918
2050,EE,LV,electricity < electricity_central,flhExc,2387.133839668155
2050,EE,LV,electricity < electricity_central,flhExc,2387.133839668155
2050,EE,SE,electricity < electricity_central,flhExc,3628.800000000016
2050,EE,SE,electricity < electricity_central,flhExc,3628.800000000016
2050,ES,FR,electricity < electricity_central,flhExc,4476.842734200237
2050,ES,FR,electricity < electricity_central,flhExc,4476.842734200237
2050,ES,IT,electricity < electricity_central,flhExc,3486.981580579216
2050,ES,IT,electricity < electricity_central,flhExc,3486.981580579216
2050,ES,PT,electricity < electricity_central,flhExc,1284.6268096695835
2050,ES,PT,electricity < electricity_central,flhExc,1284.6268096695835
2050,ES,UK,electricity < electricity_central,flhExc,3513.2873936425913
2050,ES,UK,electricity < electricity_central,flhExc,3513.2873936425913
2050,FI,EE,electricity < electricity_central,flhExc,2096.2394044857583
2050,FI,EE,electricity < electricity_central,flhExc,2096.2394044857583
2050,FI,NO,electricity < electricity_central,flhExc,2935.800067955269
2050,FI,NO,electricity < electricity_central,flhExc,2935.800067955269
2050,FI,SE,electricity < electricity_central,flhExc,2816.2519399132525
2050,FI,SE,electricity < electricity_central,flhExc,2816.2519399132525
2050,FR,BE,electricity < electricity_central,flhExc,3504.0137650096335
2050,FR,BE,electricity < electricity_central,flhExc,3504.0137650096335
2050,FR,CH,electricity < electricity_central,flhExc,1119.9678116862415
2050,FR,CH,electricity < electricity_central,flhExc,1119.9678116862415
2050,FR,ES,electricity < electricity_central,flhExc,1548.949622050983
2050,FR,ES,electricity < electricity_central,flhExc,1548.949622050983
2050,FR,IT,electricity < electricity_central,flhExc,1628.8719029781962
2050,FR,IT,electricity < electricity_central,flhExc,1628.8719029781962
2050,FR,LU,electricity < electricity_central,flhExc,3040.800000000001
2050,FR,LU,electricity < electricity_central,flhExc,3040.800000000001
2050,FR,UK,electricity < electricity_central,flhExc,2380.7980315592986
2050,FR,UK,electricity < electricity_central,flhExc,2380.7980315592986
2050,GR,BG,electricity < electricity_central,flhExc,2168.4330674383436
2050,GR,BG,electricity < electricity_central,flhExc,2168.4330674383436
2050,GR,IT,electricity < electricity_central,flhExc,4759.117344964171
2050,GR,IT,electricity < electricity_central,flhExc,4759.117344964171
2050,GR,NONEU_Balkan,electricity < electricity_central,flhExc,3002.1025474241546
2050,GR,NONEU_Balkan,electricity < electricity_central,flhExc,3002.1025474241546
2050,GR,TR,electricity < electricity_central,flhExc,991.8078114840789
2050,GR,TR,electricity < electricity_central,flhExc,991.8078114840789
2050,HR,HU,electricity < electricity_central,flhExc,3074.3999999999965
2050,HR,HU,electricity < electricity_central,flhExc,3074.3999999999965
2050,HR,IT,electricity < electricity_central,flhExc,4550.859398281518
2050,HR,IT,electricity < electricity_central,flhExc,4550.859398281518
2050,HR,NONEU_Balkan,electricity < electricity_central,flhExc,754.1205316481427
2050,HR,NONEU_Balkan,electricity < electricity_central,flhExc,754.1205316481427
2050,HR,SI,electricity < electricity_central,flhExc,4584.265369757133
2050,HR,SI,electricity < electricity_central,flhExc,4584.265369757133
2050,HU,AT,electricity < electricity_central,flhExc,4082.4545357020615
2050,HU,AT,electricity < electricity_central,flhExc,4082.4545357020615
2050,HU,HR,electricity < electricity_central,flhExc,3057.600000000003
2050,HU,HR,electricity < electricity_central,flhExc,3057.600000000003
2050,HU,NONEU_Balkan,electricity < electricity_central,flhExc,1758.6375029557557
2050,HU,NONEU_Balkan,electricity < electricity_central,flhExc,1758.6375029557557
2050,HU,RO,electricity < electricity_central,flhExc,1684.9977372689489
2050,HU,RO,electricity < electricity_central,flhExc,1684.9977372689489
2050,HU,SI,electricity < electricity_central,flhExc,4236.338365182204
2050,HU,SI,electricity < electricity_central,flhExc,4236.338365182204
2050,HU,SK,electricity < electricity_central,flhExc,5007.539024046818
2050,HU,SK,electricity < electricity_central,flhExc,5007.539024046818
2050,IE,UK,electricity < electricity_central,flhExc,1981.305472466363
2050,IE,UK,electricity < electricity_central,flhExc,1981.305472466363
2050,IT,AT,electricity < electricity_central,flhExc,2889.600000000007
2050,IT,AT,electricity < electricity_central,flhExc,2889.600000000007
2050,IT,CH,electricity < electricity_central,flhExc,3609.1540379762782
2050,IT,CH,electricity < electricity_central,flhExc,3609.1540379762782
2050,IT,ES,electricity < electricity_central,flhExc,2662.167337603257
2050,IT,ES,electricity < electricity_central,flhExc,2662.167337603257
2050,IT,FR,electricity < electricity_central,flhExc,4639.21884071598
2050,IT,FR,electricity < electricity_central,flhExc,4639.21884071598
2050,IT,GR,electricity < electricity_central,flhExc,823.2000000000003
2050,IT,GR,electricity < electricity_central,flhExc,823.2000000000003
2050,IT,HR,electricity < electricity_central,flhExc,1617.0145632957085
2050,IT,HR,electricity < electricity_central,flhExc,1617.0145632957085
2050,IT,NONEU_Balkan,electricity < electricity_central,flhExc,1458.7007805251899
2050,IT,NONEU_Balkan,electricity < electricity_central,flhExc,1458.7007805251899
2050,IT,SI,electricity < electricity_central,flhExc,3746.4000000000046
2050,IT,SI,electricity < electricity_central,flhExc,3746.4000000000046
2050,LT,LV,electricity < electricity_central,flhExc,2614.5898431635674
2050,LT,LV,electricity < electricity_central,flhExc,2614.5898431635674
2050,LT,PL,electricity < electricity_central,flhExc,3315.7710789686525
2050,LT,PL,electricity < electricity_central,flhExc,3315.7710789686525
2050,LT,SE,electricity < electricity_central,flhExc,3254.7262384981213
2050,LT,SE,electricity < electricity_central,flhExc,3254.7262384981213
2050,LU,BE,electricity < electricity_central,flhExc,3411.2188714532485
2050,LU,BE,electricity < electricity_central,flhExc,3411.2188714532485
2050,LU,FR,electricity < electricity_central,flhExc,3091.2000000000016
2050,LU,FR,electricity < electricity_central,flhExc,3091.2000000000016
2050,LV,EE,electricity < electricity_central,flhExc,3718.025723723731
2050,LV,EE,electricity < electricity_central,flhExc,3718.025723723731
2050,LV,LT,electricity < electricity_central,flhExc,1899.4073783013425
2050,LV,LT,electricity < electricity_central,flhExc,1899.4073783013425
2050,LV,SE,electricity < electricity_central,flhExc,2570.4000000000087
2050,LV,SE,electricity < electricity_central,flhExc,2570.4000000000087
2050,NL,BE,electricity < electricity_central,flhExc,3676.943384233611
2050,NL,BE,electricity < electricity_central,flhExc,3676.943384233611
2050,NL,DK,electricity < electricity_central,flhExc,2856.000000000007
2050,NL,DK,electricity < electricity_central,flhExc,2856.000000000007
2050,NL,NO,electricity < electricity_central,flhExc,3056.774540406207
2050,NL,NO,electricity < electricity_central,flhExc,3056.774540406207
2050,NL,UK,electricity < electricity_central,flhExc,2348.7193089779516
2050,NL,UK,electricity < electricity_central,flhExc,2348.7193089779516
2050,NO,BE,electricity < electricity_central,flhExc,3139.4737327788707
2050,NO,BE,electricity < electricity_central,flhExc,3139.4737327788707
2050,NO,DK,electricity < electricity_central,flhExc,3034.256514173735
2050,NO,DK,electricity < electricity_central,flhExc,3034.256514173735
2050,NO,FI,electricity < electricity_central,flhExc,3161.819900985806
2050,NO,FI,electricity < electricity_central,flhExc,3161.819900985806
2050,NO,NL,electricity < electricity_central,flhExc,3095.1948804850667
2050,NO,NL,electricity < electricity_central,flhExc,3095.1948804850667
2050,NO,SE,electricity < electricity_central,flhExc,2618.8303270217352
2050,NO,SE,electricity < electricity_central,flhExc,2618.8303270217352
2050,NO,UK,electricity < electricity_central,flhExc,2921.638502920941
2050,NO,UK,electricity < electricity_central,flhExc,2921.638502920941
2050,NONEU_Balkan,BG,electricity < electricity_central,flhExc,1882.574162705111
2050,NONEU_Balkan,BG,electricity < electricity_central,flhExc,1882.574162705111
2050,NONEU_Balkan,GR,electricity < electricity_central,flhExc,3063.081451504806
2050,NONEU_Balkan,GR,electricity < electricity_central,flhExc,3063.081451504806
2050,NONEU_Balkan,HR,electricity < electricity_central,flhExc,2884.8255045144715
2050,NONEU_Balkan,HR,electricity < electricity_central,flhExc,2884.8255045144715
2050,NONEU_Balkan,HU,electricity < electricity_central,flhExc,4295.277219276962
2050,NONEU_Balkan,HU,electricity < electricity_central,flhExc,4295.277219276962
2050,NONEU_Balkan,IT,electricity < electricity_central,flhExc,4673.035794339069
2050,NONEU_Balkan,IT,electricity < electricity_central,flhExc,4673.035794339069
2050,NONEU_Balkan,RO,electricity < electricity_central,flhExc,2912.1251491769945
2050,NONEU_Balkan,RO,electricity < electricity_central,flhExc,2912.1251491769945
2050,PL,CZ,electricity < electricity_central,flhExc,2755.2000000000016
2050,PL,CZ,electricity < electricity_central,flhExc,2755.2000000000016
2050,PL,DK,electricity < electricity_central,flhExc,3208.8000000000043
2050,PL,DK,electricity < electricity_central,flhExc,3208.8000000000043
2050,PL,LT,electricity < electricity_central,flhExc,3206.3840546505403
2050,PL,LT,electricity < electricity_central,flhExc,3206.3840546505403
2050,PL,SE,electricity < electricity_central,flhExc,3175.2000000000126
2050,PL,SE,electricity < electricity_central,flhExc,3175.2000000000126
2050,PL,SK,electricity < electricity_central,flhExc,2130.852013252804
2050,PL,SK,electricity < electricity_central,flhExc,2130.852013252804
2050,PT,ES,electricity < electricity_central,flhExc,1702.9792533068226
2050,PT,ES,electricity < electricity_central,flhExc,1702.9792533068226
2050,RO,BG,electricity < electricity_central,flhExc,2906.9844452309385
2050,RO,BG,electricity < electricity_central,flhExc,2906.9844452309385
2050,RO,HU,electricity < electricity_central,flhExc,4306.001886089332
2050,RO,HU,electricity < electricity_central,flhExc,4306.001886089332
2050,RO,NONEU_Balkan,electricity < electricity_central,flhExc,2996.85917896081
2050,RO,NONEU_Balkan,electricity < electricity_central,flhExc,2996.85917896081
2050,RO,TR,electricity < electricity_central,flhExc,1981.9201178224541
2050,RO,TR,electricity < electricity_central,flhExc,1981.9201178224541
2050,SE,DK,electricity < electricity_central,flhExc,3007.2000000000007
2050,SE,DK,electricity < electricity_central,flhExc,3007.2000000000007
2050,SE,EE,electricity < electricity_central,flhExc,2503.200000000008
2050,SE,EE,electricity < electricity_central,flhExc,2503.200000000008
2050,SE,FI,electricity < electricity_central,flhExc,1914.808000834797
2050,SE,FI,electricity < electricity_central,flhExc,1914.808000834797
2050,SE,LT,electricity < electricity_central,flhExc,2872.8000000000106
2050,SE,LT,electricity < electricity_central,flhExc,2872.8000000000106
2050,SE,LV,electricity < electricity_central,flhExc,3561.6000000000154
2050,SE,LV,electricity < electricity_central,flhExc,3561.6000000000154
2050,SE,NO,electricity < electricity_central,flhExc,2721.654999101844
2050,SE,NO,electricity < electricity_central,flhExc,2721.654999101844
2050,SE,PL,electricity < electricity_central,flhExc,2956.800000000004
2050,SE,PL,electricity < electricity_central,flhExc,2956.800000000004
2050,SI,AT,electricity < electricity_central,flhExc,4030.313127977725
2050,SI,AT,electricity < electricity_central,flhExc,4030.313127977725
2050,SI,HR,electricity < electricity_central,flhExc,1392.4494809675211
2050,SI,HR,electricity < electricity_central,flhExc,1392.4494809675211
2050,SI,HU,electricity < electricity_central,flhExc,1869.2918008326396
2050,SI,HU,electricity < electricity_central,flhExc,1869.2918008326396
2050,SI,IT,electricity < electricity_central,flhExc,2385.600000000001
2050,SI,IT,electricity < electricity_central,flhExc,2385.600000000001
2050,SK,AT,electricity < electricity_central,flhExc,2755.0448737260267
2050,SK,AT,electricity < electricity_central,flhExc,2755.0448737260267
2050,SK,CZ,electricity < electricity_central,flhExc,4333.623716501052
2050,SK,CZ,electricity < electricity_central,flhExc,4333.623716501052
2050,SK,HU,electricity < electricity_central,flhExc,1102.7725565853336
2050,SK,HU,electricity < electricity_central,flhExc,1102.7725565853336
2050,SK,PL,electricity < electricity_central,flhExc,3990.2821064261852
2050,SK,PL,electricity < electricity_central,flhExc,3990.2821064261852
2050,TR,BG,electricity < electricity_central,flhExc,4107.9258125096185
2050,TR,BG,electricity < electricity_central,flhExc,4107.9258125096185
2050,TR,GR,electricity < electricity_central,flhExc,4104.474205074749
2050,TR,GR,electricity < electricity_central,flhExc,4104.474205074749
2050,TR,RO,electricity < electricity_central,flhExc,3769.8117036385534
2050,TR,RO,electricity < electricity_central,flhExc,3769.8117036385534
2050,UK,BE,electricity < electricity_central,flhExc,4141.2360173862435
2050,UK,BE,electricity < electricity_central,flhExc,4141.2360173862435
2050,UK,DK,electricity < electricity_central,flhExc,3501.756869376665
2050,UK,DK,electricity < electricity_central,flhExc,3501.756869376665
2050,UK,ES,electricity < electricity_central,flhExc,2657.3008121319494
2050,UK,ES,electricity < electricity_central,flhExc,2657.3008121319494
2050,UK,FR,electricity < electricity_central,flhExc,3725.8302740925965
2050,UK,FR,electricity < electricity_central,flhExc,3725.8302740925965
2050,UK,IE,electricity < electricity_central,flhExc,354.17064627318877
2050,UK,IE,electricity < electricity_central,flhExc,354.17064627318877
2050,UK,NL,electricity < electricity_central,flhExc,3958.699048770261
2050,UK,NL,electricity < electricity_central,flhExc,3958.699048770261
2050,UK,NO,electricity < electricity_central,flhExc,3218.15632788174
2050,UK,NO,electricity < electricity_central,flhExc,3218.15632788174
2050,EE,LV,gas < hydrogen,flhExc,0.0
2050,EE,LV,gas < synthGas,flhExc,1759.1820845360755
2050,HR,HU,gas < hydrogen,flhExc,0.0
2050,HR,HU,gas < synthGas,flhExc,4692.586779288486
2050,HU,HR,gas < hydrogen,flhExc,8760.000000000002
2050,HU,HR,gas < synthGas,flhExc,0.0
2050,IE,UK,gas < hydrogen,flhExc,50.88519412471592
2050,IE,UK,gas < synthGas,flhExc,3276.2427938642345
2050,LV,EE,gas < hydrogen,flhExc,3563.6026272000167
2050,LV,EE,gas < synthGas,flhExc,0.0
2050,UK,IE,gas < hydrogen,flhExc,0.0
2050,UK,IE,gas < synthGas,flhExc,0.0
2050,BE,LU,gas < hydrogen,flhExc,242.29655373400846
2050,BE,LU,gas < synthGas,flhExc,8517.703446265992
2050,BE,NO,gas < hydrogen,flhExc,0.0
2050,BE,NO,gas < synthGas,flhExc,8760.0
2050,BE,UK,gas < hydrogen,flhExc,0.0
2050,BE,UK,gas < synthGas,flhExc,0.0
2050,BG,RO,gas < hydrogen,flhExc,0.0
2050,BG,RO,gas < synthGas,flhExc,6201.102360724919
2050,CH,FR,gas < hydrogen,flhExc,0.0
2050,CH,FR,gas < synthGas,flhExc,8760.0
2050,CZ,SK,gas < hydrogen,flhExc,4927.097416344078
2050,CZ,SK,gas < synthGas,flhExc,3550.381486612913
2050,DK,NL,gas < hydrogen,flhExc,0.0
2050,DK,NL,gas < synthGas,flhExc,8760.0
2050,DK,SE,gas < hydrogen,flhExc,0.0
2050,DK,SE,gas < synthGas,flhExc,0.0
2050,ES,FR,gas < hydrogen,flhExc,0.0
2050,ES,FR,gas < synthGas,flhExc,2698.5329811197225
2050,ES,PT,gas < hydrogen,flhExc,0.0
2050,ES,PT,gas < synthGas,flhExc,0.0
2050,HU,NONEU_Balkan,gas < hydrogen,flhExc,0.0
2050,HU,NONEU_Balkan,gas < synthGas,flhExc,144.7016908547184
2050,IT,SI,gas < hydrogen,flhExc,0.0
2050,IT,SI,gas < synthGas,flhExc,0.0
2050,LT,LV,gas < hydrogen,flhExc,0.0
2050,LT,LV,gas < synthGas,flhExc,0.0
2050,AT,DE,electricity < electricity_central,flhExc,300.39901220775494
2050,AT,DE,electricity < electricity_central,flhExc,300.39901220775494
2050,BE,DE,electricity < electricity_central,flhExc,17.004381761722385
2050,BE,DE,electricity < electricity_central,flhExc,17.004381761722385
2050,CH,DE,electricity < electricity_central,flhExc,1491.5558227452532
2050,CH,DE,electricity < electricity_central,flhExc,1491.5558227452532
2050,CZ,DE,electricity < electricity_central,flhExc,700.9574398446983
2050,CZ,DE,electricity < electricity_central,flhExc,700.9574398446983
2050,AT,DE,gas < hydrogen,flhExc,735.3601713146235
2050,AT,DE,gas < synthGas,flhExc,1042.1350274008598
2050,CZ,DE,gas < hydrogen,flhExc,0.0
2050,CZ,DE,gas < synthGas,flhExc,3072.6045937933773
2050,DK,DE,electricity < electricity_central,flhExc,503.9745387302632
2050,DK,DE,electricity < electricity_central,flhExc,503.9745387302632
2050,FR,DE,electricity < electricity_central,flhExc,2180.4664273503304
2050,FR,DE,electricity < electricity_central,flhExc,2180.4664273503304
2050,LU,DE,electricity < electricity_central,flhExc,1986.7008794014391
2050,LU,DE,electricity < electricity_central,flhExc,1986.7008794014391
2050,NL,DE,electricity < electricity_central,flhExc,453.00545641041873
2050,NL,DE,electricity < electricity_central,flhExc,453.00545641041873
2050,PL,DE,electricity < electricity_central,flhExc,705.7002956339339
2050,PL,DE,electricity < electricity_central,flhExc,705.7002956339339
2050,SE,DE,electricity < electricity_central,flhExc,1076.0637139841979
2050,SE,DE,electricity < electricity_central,flhExc,1076.0637139841979
2050,DK,DE,gas < hydrogen,flhExc,6310.658535356917
2050,DK,DE,gas < synthGas,flhExc,2449.341464643083
2050,NO,DE,gas < hydrogen,flhExc,4740.517028330598
2050,NO,DE,gas < synthGas,flhExc,1819.9593681615781
2050,LU,BE,gas < hydrogen,flhExc,0.0
2050,LU,BE,gas < synthGas,flhExc,0.0
2050,NO,BE,gas < hydrogen,flhExc,0.0
2050,NO,BE,gas < synthGas,flhExc,0.0
2050,UK,BE,gas < hydrogen,flhExc,7116.56292959641
2050,UK,BE,gas < synthGas,flhExc,1192.0149604641854
2050,RO,BG,gas < hydrogen,flhExc,612.5205491464698
2050,RO,BG,gas < synthGas,flhExc,0.0
2050,FR,CH,gas < hydrogen,flhExc,0.0
2050,FR,CH,gas < synthGas,flhExc,0.0
2050,SK,CZ,gas < hydrogen,flhExc,0.0
2050,SK,CZ,gas < synthGas,flhExc,0.0
2050,NL,DK,gas < hydrogen,flhExc,0.0
2050,NL,DK,gas < synthGas,flhExc,0.0
2050,SE,DK,gas < hydrogen,flhExc,0.0
2050,SE,DK,gas < synthGas,flhExc,8760.0
2050,FR,ES,gas < hydrogen,flhExc,518.585190520454
2050,FR,ES,gas < synthGas,flhExc,0.0
2050,PT,ES,gas < hydrogen,flhExc,532.0304998286076
2050,PT,ES,gas < synthGas,flhExc,2355.9086992126013
2050,NONEU_Balkan,HU,gas < hydrogen,flhExc,1635.2346457781375
2050,NONEU_Balkan,HU,gas < synthGas,flhExc,0.0
2050,SI,IT,gas < hydrogen,flhExc,0.0
2050,SI,IT,gas < synthGas,flhExc,8760.0
2050,LV,LT,gas < hydrogen,flhExc,4166.512377189991
2050,LV,LT,gas < synthGas,flhExc,133.85278631714598
2050,DE,AT,electricity < electricity_central,flhExc,227.58607541187374
2050,DE,AT,electricity < electricity_central,flhExc,227.58607541187374
2050,DE,BE,electricity < electricity_central,flhExc,135.17937713820842
2050,DE,BE,electricity < electricity_central,flhExc,135.17937713820842
2050,DE,CH,electricity < electricity_central,flhExc,406.39276576631846
2050,DE,CH,electricity < electricity_central,flhExc,406.39276576631846
2050,DE,CZ,electricity < electricity_central,flhExc,529.4072149169552
2050,DE,CZ,electricity < electricity_central,flhExc,529.4072149169552
2050,DE,AT,gas < hydrogen,flhExc,0.0
2050,DE,AT,gas < synthGas,flhExc,0.0
2050,DE,CZ,gas < hydrogen,flhExc,5687.395406206622
2050,DE,CZ,gas < synthGas,flhExc,0.0
