timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
2050,NL,wind_offshore < offshore_a,electricity < electricity_central,gen,45.6496449246346
2050,NO,wind_offshore < offshore_a,electricity < electricity_central,gen,0.0
2050,NONEU_Balkan,wind_offshore < offshore_a,electricity < electricity_central,gen,0.0
2050,PL,wind_offshore < offshore_a,electricity < electricity_central,gen,12.680456921252038
2050,PT,wind_offshore < offshore_a,electricity < electricity_central,gen,0.0
2050,RO,wind_offshore < offshore_a,electricity < electricity_central,gen,0.0
2050,SE,wind_offshore < offshore_a,electricity < electricity_central,gen,5.579401044522403
2050,SI,wind_offshore < offshore_a,electricity < electricity_central,gen,0.0
2050,SK,wind_offshore < offshore_a,electricity < electricity_central,gen,0.0
2050,TR,wind_offshore < offshore_a,electricity < electricity_central,gen,0.0
2050,UK,wind_offshore < offshore_a,electricity < electricity_central,gen,101.4436553703853
2050,AT,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,BE,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,BG,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,CH,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,CZ,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,DE,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,DK,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,EE,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,ES,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,FI,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,FR,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,GR,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,HR,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,HU,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,IE,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,IT,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,LT,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,LU,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,LV,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,NL,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,NO,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,NONEU_Balkan,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,PL,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,PT,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,RO,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,SE,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,SI,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,SK,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,TR,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,UK,wind_offshore < offshore_b,electricity < electricity_central,gen,0.0
2050,AT,rooftop < rooftop_c,electricity < electricity_central,gen,1.5950104097972892e-5
2050,AT,rooftop < rooftop_c,electricity < electricity_decentral,gen,4.2929647884296066e-5
2050,BE,rooftop < rooftop_c,electricity < electricity_central,gen,1.4059938163607226e-5
2050,BE,rooftop < rooftop_c,electricity < electricity_decentral,gen,2.8507483151312076e-5
2050,BG,rooftop < rooftop_c,electricity < electricity_central,gen,16.17851564143516
2050,BG,rooftop < rooftop_c,electricity < electricity_decentral,gen,2.0816947820019367
2050,CH,rooftop < rooftop_c,electricity < electricity_central,gen,1.3920719201044899e-5
2050,CH,rooftop < rooftop_c,electricity < electricity_decentral,gen,2.9998058114255263e-5
2050,CZ,rooftop < rooftop_c,electricity < electricity_central,gen,15.912943987168765
2050,CZ,rooftop < rooftop_c,electricity < electricity_decentral,gen,3.3160555133870915
2050,DE,rooftop < rooftop_c,electricity < electricity_central,gen,1.4994955974274493
2050,DE,rooftop < rooftop_c,electricity < electricity_decentral,gen,0.08539154552301556
2050,DK,rooftop < rooftop_c,electricity < electricity_central,gen,0.27308250518538724
2050,DK,rooftop < rooftop_c,electricity < electricity_decentral,gen,0.45170525768097736
2050,EE,rooftop < rooftop_c,electricity < electricity_central,gen,1.26704237313421
2050,EE,rooftop < rooftop_c,electricity < electricity_decentral,gen,0.40568582718500296
2050,ES,rooftop < rooftop_c,electricity < electricity_central,gen,68.32169047533898
2050,ES,rooftop < rooftop_c,electricity < electricity_decentral,gen,18.70517199641283
2050,FI,rooftop < rooftop_c,electricity < electricity_central,gen,5.7870634590506345e-6
2050,FI,rooftop < rooftop_c,electricity < electricity_decentral,gen,1.5119232071206948e-5
2050,FR,rooftop < rooftop_c,electricity < electricity_central,gen,81.44695471213893
2050,FR,rooftop < rooftop_c,electricity < electricity_decentral,gen,28.058316462517364
2050,GR,rooftop < rooftop_c,electricity < electricity_central,gen,0.39419849200131324
2050,GR,rooftop < rooftop_c,electricity < electricity_decentral,gen,0.5823239867083071
2050,HR,rooftop < rooftop_c,electricity < electricity_central,gen,2.694849926045758
2050,HR,rooftop < rooftop_c,electricity < electricity_decentral,gen,0.8821204027659735
2050,HU,rooftop < rooftop_c,electricity < electricity_central,gen,0.45700538741620317
2050,HU,rooftop < rooftop_c,electricity < electricity_decentral,gen,0.6037192820037368
2050,IE,rooftop < rooftop_c,electricity < electricity_central,gen,2.6984714454390512e-6
2050,IE,rooftop < rooftop_c,electricity < electricity_decentral,gen,6.14093034166045e-6
2050,IT,rooftop < rooftop_c,electricity < electricity_central,gen,76.0196615966354
2050,IT,rooftop < rooftop_c,electricity < electricity_decentral,gen,23.26681725703463
2050,LT,rooftop < rooftop_c,electricity < electricity_central,gen,3.9625168310017203
2050,LT,rooftop < rooftop_c,electricity < electricity_decentral,gen,0.8045870557400202
2050,LU,rooftop < rooftop_c,electricity < electricity_central,gen,1.0330664197943762e-5
2050,LU,rooftop < rooftop_c,electricity < electricity_decentral,gen,2.7100887628503808e-5
2050,LV,rooftop < rooftop_c,electricity < electricity_central,gen,1.3855773475944093
2050,LV,rooftop < rooftop_c,electricity < electricity_decentral,gen,0.4528827131843804
2050,NL,rooftop < rooftop_c,electricity < electricity_central,gen,2.2995105155208864e-5
2050,NL,rooftop < rooftop_c,electricity < electricity_decentral,gen,5.364696828821539e-5
2050,NO,rooftop < rooftop_c,electricity < electricity_central,gen,4.185286600920924e-6
2050,NO,rooftop < rooftop_c,electricity < electricity_decentral,gen,1.3025185804144236e-5
2050,NONEU_Balkan,rooftop < rooftop_c,electricity < electricity_central,gen,0.00012722645964389977
2050,NONEU_Balkan,rooftop < rooftop_c,electricity < electricity_decentral,gen,0.00017195084050663416
2050,PL,rooftop < rooftop_c,electricity < electricity_central,gen,48.87872625164852
2050,PL,rooftop < rooftop_c,electricity < electricity_decentral,gen,9.484261888263598
2050,PT,rooftop < rooftop_c,electricity < electricity_central,gen,3.6559393118905654
2050,PT,rooftop < rooftop_c,electricity < electricity_decentral,gen,2.8237465014806333
2050,RO,rooftop < rooftop_c,electricity < electricity_central,gen,3.4762761480179836
2050,RO,rooftop < rooftop_c,electricity < electricity_decentral,gen,1.8932081726333683
2050,SE,rooftop < rooftop_c,electricity < electricity_central,gen,8.14976575454201
2050,SE,rooftop < rooftop_c,electricity < electricity_decentral,gen,3.5813012533193582
2050,SI,rooftop < rooftop_c,electricity < electricity_central,gen,9.049573019486245e-5
2050,SI,rooftop < rooftop_c,electricity < electricity_decentral,gen,0.0002093094145549364
2050,SK,rooftop < rooftop_c,electricity < electricity_central,gen,10.564551396189215
2050,SK,rooftop < rooftop_c,electricity < electricity_decentral,gen,1.15778084570875
2050,TR,rooftop < rooftop_c,electricity < electricity_central,gen,88.44118827180178
2050,TR,rooftop < rooftop_c,electricity < electricity_decentral,gen,15.714566948041435
2050,UK,rooftop < rooftop_c,electricity < electricity_central,gen,5.1098657773990345e-6
2050,UK,rooftop < rooftop_c,electricity < electricity_decentral,gen,1.348599445925138e-5
2050,AT,openspace < openspace_a,electricity < electricity_central,gen,36.981208421143606
2050,BE,openspace < openspace_a,electricity < electricity_central,gen,68.5954644628048
2050,BG,openspace < openspace_a,electricity < electricity_central,gen,25.137423137420928
2050,CH,openspace < openspace_a,electricity < electricity_central,gen,79.10664495614729
2050,CZ,openspace < openspace_a,electricity < electricity_central,gen,29.2351946479874
2050,DE,openspace < openspace_a,electricity < electricity_central,gen,341.6142153543211
2050,DK,openspace < openspace_a,electricity < electricity_central,gen,5.997634175033122
2050,EE,openspace < openspace_a,electricity < electricity_central,gen,1.0618303527898862
2050,ES,openspace < openspace_a,electricity < electricity_central,gen,210.6456476275894
2050,FI,openspace < openspace_a,electricity < electricity_central,gen,18.01847395417914
2050,FR,openspace < openspace_a,electricity < electricity_central,gen,183.25686499532938
2050,GR,openspace < openspace_a,electricity < electricity_central,gen,55.824690285271885
2050,HR,openspace < openspace_a,electricity < electricity_central,gen,21.62903261153479
2050,HU,openspace < openspace_a,electricity < electricity_central,gen,28.693104546977576
2050,IE,openspace < openspace_a,electricity < electricity_central,gen,43.45317472669343
2050,IT,openspace < openspace_a,electricity < electricity_central,gen,191.97085726723776
2050,LT,openspace < openspace_a,electricity < electricity_central,gen,3.3988284319188593
2050,LU,openspace < openspace_a,electricity < electricity_central,gen,2.860518798518682
2050,LV,openspace < openspace_a,electricity < electricity_central,gen,3.4717250117094305
2050,NL,openspace < openspace_a,electricity < electricity_central,gen,86.9827150246687
2050,NO,openspace < openspace_a,electricity < electricity_central,gen,12.607446319366952
2050,NONEU_Balkan,openspace < openspace_a,electricity < electricity_central,gen,82.69739455085877
2050,PL,openspace < openspace_a,electricity < electricity_central,gen,76.09621870664635
2050,PT,openspace < openspace_a,electricity < electricity_central,gen,31.46825716714389
2050,RO,openspace < openspace_a,electricity < electricity_central,gen,67.72858441507292
2050,SE,openspace < openspace_a,electricity < electricity_central,gen,10.464930695495754
2050,SI,openspace < openspace_a,electricity < electricity_central,gen,6.0951832183946495
2050,SK,openspace < openspace_a,electricity < electricity_central,gen,18.627187679021375
2050,TR,openspace < openspace_a,electricity < electricity_central,gen,124.06891226193585
2050,UK,openspace < openspace_a,electricity < electricity_central,gen,288.4160978154857
2050,AT,wind_onshore < onshore_a,electricity < electricity_central,gen,12.702495305248638
2050,BE,wind_onshore < onshore_a,electricity < electricity_central,gen,26.383083826962338
2050,BG,wind_onshore < onshore_a,electricity < electricity_central,gen,7.483247933113455
2050,CH,wind_onshore < onshore_a,electricity < electricity_central,gen,0.0
2050,CZ,wind_onshore < onshore_a,electricity < electricity_central,gen,26.866248607926458
2050,DE,wind_onshore < onshore_a,electricity < electricity_central,gen,415.5492732132922
2050,DK,wind_onshore < onshore_a,electricity < electricity_central,gen,27.55626364357908
2050,EE,wind_onshore < onshore_a,electricity < electricity_central,gen,3.4856995162175255
2050,ES,wind_onshore < onshore_a,electricity < electricity_central,gen,47.201374398550435
2050,FI,wind_onshore < onshore_a,electricity < electricity_central,gen,56.07475744417729
2050,FR,wind_onshore < onshore_a,electricity < electricity_central,gen,315.31472477185997
2050,GR,wind_onshore < onshore_a,electricity < electricity_central,gen,14.108629960882036
2050,HR,wind_onshore < onshore_a,electricity < electricity_central,gen,0.0
2050,HU,wind_onshore < onshore_a,electricity < electricity_central,gen,16.325415131940694
2050,IE,wind_onshore < onshore_a,electricity < electricity_central,gen,41.40044235970849
2050,IT,wind_onshore < onshore_a,electricity < electricity_central,gen,0.0
2050,LT,wind_onshore < onshore_a,electricity < electricity_central,gen,4.789260486411207
2050,LU,wind_onshore < onshore_a,electricity < electricity_central,gen,1.178620488933874
2050,LV,wind_onshore < onshore_a,electricity < electricity_central,gen,4.33744470374469
2050,NL,wind_onshore < onshore_a,electricity < electricity_central,gen,30.321253650027785
2050,NO,wind_onshore < onshore_a,electricity < electricity_central,gen,0.0
2050,NONEU_Balkan,wind_onshore < onshore_a,electricity < electricity_central,gen,0.0
2050,PL,wind_onshore < onshore_a,electricity < electricity_central,gen,83.60737338647935
2050,PT,wind_onshore < onshore_a,electricity < electricity_central,gen,9.508345593491688
2050,RO,wind_onshore < onshore_a,electricity < electricity_central,gen,22.73787338073958
2050,SE,wind_onshore < onshore_a,electricity < electricity_central,gen,54.457075963895214
2050,SI,wind_onshore < onshore_a,electricity < electricity_central,gen,3.0742780104911644
2050,SK,wind_onshore < onshore_a,electricity < electricity_central,gen,0.0
2050,TR,wind_onshore < onshore_a,electricity < electricity_central,gen,97.56762503402845
2050,UK,wind_onshore < onshore_a,electricity < electricity_central,gen,188.07420762393696
2050,AT,methanation,gas < synthGas,gen,1.4596894571971962e-7
2050,BE,methanation,gas < synthGas,gen,8.390704402752827e-8
2050,BG,methanation,gas < synthGas,gen,10.185664348400726
2050,CH,methanation,gas < synthGas,gen,4.8503532078969105
2050,CZ,methanation,gas < synthGas,gen,1.4551736192115037e-6
2050,DE,methanation,gas < synthGas,gen,79.3202234043283
2050,DK,methanation,gas < synthGas,gen,8.876600996026813e-7
2050,EE,methanation,gas < synthGas,gen,4.4588922964424896e-8
2050,ES,methanation,gas < synthGas,gen,18.31660483633748
2050,FI,methanation,gas < synthGas,gen,1.356960814680255
2050,FR,methanation,gas < synthGas,gen,3.0054799152936066e-6
2050,GR,methanation,gas < synthGas,gen,0.8396797910984157
2050,HR,methanation,gas < synthGas,gen,2.017005003548277
2050,HU,methanation,gas < synthGas,gen,8.594617949624989e-6
2050,IE,methanation,gas < synthGas,gen,0.7011991258900997
2050,IT,methanation,gas < synthGas,gen,70.73901159509626
2050,LT,methanation,gas < synthGas,gen,4.346491218810176e-8
2050,LU,methanation,gas < synthGas,gen,1.3173724251841e-6
2050,LV,methanation,gas < synthGas,gen,2.6425317060324735e-8
2050,NL,methanation,gas < synthGas,gen,7.247560152086456e-8
2050,NO,methanation,gas < synthGas,gen,7.863403988062037e-8
2050,NONEU_Balkan,methanation,gas < synthGas,gen,11.749330690431837
2050,PL,methanation,gas < synthGas,gen,6.320873680430147e-8
2050,PT,methanation,gas < synthGas,gen,1.4507721607407609
2050,RO,methanation,gas < synthGas,gen,5.79272106512021e-5
2050,SE,methanation,gas < synthGas,gen,7.437009976628816e-7
2050,SI,methanation,gas < synthGas,gen,1.953270235612694e-6
2050,SK,methanation,gas < synthGas,gen,7.482522725034411e-8
2050,TR,methanation,gas < synthGas,gen,14.590045778796412
2050,UK,methanation,gas < synthGas,gen,1.6072798345505273e-7
2050,AT,ocgtHydrogen,electricity < electricity_central,gen,6.470686171367387
2050,BE,ocgtHydrogen,electricity < electricity_central,gen,22.476626449573548
2050,BG,ocgtHydrogen,electricity < electricity_central,gen,13.012134287054613
2050,CH,ocgtHydrogen,electricity < electricity_central,gen,8.447435671191957e-6
2050,CZ,ocgtHydrogen,electricity < electricity_central,gen,22.404229189584928
2050,DE,ocgtHydrogen,electricity < electricity_central,gen,29.427156463205247
2050,DK,ocgtHydrogen,electricity < electricity_central,gen,9.337645209497026
2050,EE,ocgtHydrogen,electricity < electricity_central,gen,0.513069266225446
2050,ES,ocgtHydrogen,electricity < electricity_central,gen,55.035801450567504
2050,FI,ocgtHydrogen,electricity < electricity_central,gen,0.2070709322434554
2050,FR,ocgtHydrogen,electricity < electricity_central,gen,139.90838501521574
2050,GR,ocgtHydrogen,electricity < electricity_central,gen,5.241968309377129
2050,HR,ocgtHydrogen,electricity < electricity_central,gen,4.693006438142069
2050,HU,ocgtHydrogen,electricity < electricity_central,gen,30.955526949497518
2050,IE,ocgtHydrogen,electricity < electricity_central,gen,3.2843313603673807
2050,IT,ocgtHydrogen,electricity < electricity_central,gen,73.75831163655067
2050,LT,ocgtHydrogen,electricity < electricity_central,gen,0.6667841380086948
2050,LU,ocgtHydrogen,electricity < electricity_central,gen,0.08010159015999739
2050,LV,ocgtHydrogen,electricity < electricity_central,gen,5.142358494755159
2050,NL,ocgtHydrogen,electricity < electricity_central,gen,75.1868192331954
2050,NO,ocgtHydrogen,electricity < electricity_central,gen,1.264274040157322e-7
2050,NONEU_Balkan,ocgtHydrogen,electricity < electricity_central,gen,3.8314375872270476
2050,PL,ocgtHydrogen,electricity < electricity_central,gen,46.82458281190158
2050,PT,ocgtHydrogen,electricity < electricity_central,gen,5.049860667340571
2050,RO,ocgtHydrogen,electricity < electricity_central,gen,22.766491238545044
2050,SE,ocgtHydrogen,electricity < electricity_central,gen,10.119431455079544
2050,SI,ocgtHydrogen,electricity < electricity_central,gen,2.2922619711185224
2050,SK,ocgtHydrogen,electricity < electricity_central,gen,15.706619188920946
2050,TR,ocgtHydrogen,electricity < electricity_central,gen,84.22177270401566
2050,UK,ocgtHydrogen,electricity < electricity_central,gen,96.21616511459254
2050,AT,gasPlant,electricity < electricity_central,gen,8.757586746512924e-6
2050,BE,gasPlant,electricity < electricity_central,gen,2.5615281290772333e-5
2050,BG,gasPlant,electricity < electricity_central,gen,1.3480079543091892e-7
2050,CH,gasPlant,electricity < electricity_central,gen,1.3548342783559724e-7
2050,CZ,gasPlant,electricity < electricity_central,gen,2.3145433642045355e-8
2050,DE,gasPlant,electricity < electricity_central,gen,2.6928016389877496e-7
2050,DK,gasPlant,electricity < electricity_central,gen,9.440645361516215e-6
2050,EE,gasPlant,electricity < electricity_central,gen,1.5127374979064514
2050,ES,gasPlant,electricity < electricity_central,gen,14.607380302678385
2050,FI,gasPlant,electricity < electricity_central,gen,40.15911151889604
2050,FR,gasPlant,electricity < electricity_central,gen,8.21158607098935e-6
2050,GR,gasPlant,electricity < electricity_central,gen,17.71395517500003
2050,HR,gasPlant,electricity < electricity_central,gen,1.4099544464280205e-7
2050,HU,gasPlant,electricity < electricity_central,gen,1.035399737928942e-7
2050,IE,gasPlant,electricity < electricity_central,gen,5.741534388356147e-6
2050,IT,gasPlant,electricity < electricity_central,gen,3.4985687942664694e-7
2050,LT,gasPlant,electricity < electricity_central,gen,3.1735613545416976
2050,LU,gasPlant,electricity < electricity_central,gen,8.800827042704993e-6
2050,LV,gasPlant,electricity < electricity_central,gen,8.450624900768358e-5
2050,NL,gasPlant,electricity < electricity_central,gen,1.9200140885072796e-5
2050,NO,gasPlant,electricity < electricity_central,gen,9.01777960094489e-9
2050,NONEU_Balkan,gasPlant,electricity < electricity_central,gen,1.6983757604333117e-7
2050,PL,gasPlant,electricity < electricity_central,gen,6.811779226535644
2050,PT,gasPlant,electricity < electricity_central,gen,9.615329268006136
2050,RO,gasPlant,electricity < electricity_central,gen,1.0201090260008258e-7
2050,SE,gasPlant,electricity < electricity_central,gen,44.16794218933737
2050,SI,gasPlant,electricity < electricity_central,gen,5.0650694973723e-6
2050,SK,gasPlant,electricity < electricity_central,gen,1.4215313755871314e-5
2050,TR,gasPlant,electricity < electricity_central,gen,12.82995224958593
2050,UK,gasPlant,electricity < electricity_central,gen,1.8405136558889062e-5
2050,AT,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,BE,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,BG,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,CH,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,CZ,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,DE,wind_onshore < onshore_b,electricity < electricity_central,gen,365.3655554780731
2050,DK,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,EE,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,ES,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,FI,wind_onshore < onshore_b,electricity < electricity_central,gen,4.052495419423419
2050,FR,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,GR,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,HR,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,HU,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,IE,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,IT,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,LT,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,LU,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,LV,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,NL,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,NO,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,NONEU_Balkan,wind_onshore < onshore_b,electricity < electricity_central,gen,28.568247693458364
2050,PL,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,PT,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,RO,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,SE,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,SI,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,SK,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,TR,wind_onshore < onshore_b,electricity < electricity_central,gen,97.56762512014208
2050,UK,wind_onshore < onshore_b,electricity < electricity_central,gen,60.99132491275393
2050,AT,openspace < openspace_b,electricity < electricity_central,gen,25.869380123976477
2050,BE,openspace < openspace_b,electricity < electricity_central,gen,47.96788925707568
2050,BG,openspace < openspace_b,electricity < electricity_central,gen,17.58682339458163
2050,CH,openspace < openspace_b,electricity < electricity_central,gen,55.33745895604189
2050,CZ,openspace < openspace_b,electricity < electricity_central,gen,20.449368769624495
2050,DE,openspace < openspace_b,electricity < electricity_central,gen,238.62163243416947
2050,DK,openspace < openspace_b,electricity < electricity_central,gen,4.193221397772238
2050,EE,openspace < openspace_b,electricity < electricity_central,gen,0.7424642259948436
2050,ES,openspace < openspace_b,electricity < electricity_central,gen,147.3950341869507
2050,FI,openspace < openspace_b,electricity < electricity_central,gen,12.591689263955343
2050,FR,openspace < openspace_b,electricity < electricity_central,gen,128.1667994383974
2050,GR,openspace < openspace_b,electricity < electricity_central,gen,39.05229094438456
2050,HR,openspace < openspace_b,electricity < electricity_central,gen,15.130794855288295
2050,HU,openspace < openspace_b,electricity < electricity_central,gen,20.068246801224152
2050,IE,openspace < openspace_b,electricity < electricity_central,gen,0.0
2050,IT,openspace < openspace_b,electricity < electricity_central,gen,134.32405923592103
2050,LT,openspace < openspace_b,electricity < electricity_central,gen,2.377024642611212
2050,LU,openspace < openspace_b,electricity < electricity_central,gen,2.000399150321917
2050,LV,openspace < openspace_b,electricity < electricity_central,gen,2.4274425920090126
2050,NL,openspace < openspace_b,electricity < electricity_central,gen,60.84188017047753
2050,NO,openspace < openspace_b,electricity < electricity_central,gen,8.80998836501191
2050,NONEU_Balkan,openspace < openspace_b,electricity < electricity_central,gen,57.83621223493482
2050,PL,openspace < openspace_b,electricity < electricity_central,gen,53.21705536509763
2050,PT,openspace < openspace_b,electricity < electricity_central,gen,22.013744780859916
2050,RO,openspace < openspace_b,electricity < electricity_central,gen,47.37587866196046
2050,SE,openspace < openspace_b,electricity < electricity_central,gen,7.316255769665334
2050,SI,openspace < openspace_b,electricity < electricity_central,gen,4.264579522999207
2050,SK,openspace < openspace_b,electricity < electricity_central,gen,13.029768569187949
2050,TR,openspace < openspace_b,electricity < electricity_central,gen,86.79269395343283
2050,UK,openspace < openspace_b,electricity < electricity_central,gen,77.90381679535697
2050,AT,biomassPlant,electricity < electricity_central,gen,3.1168311263081845e-6
2050,BE,biomassPlant,electricity < electricity_central,gen,1.0705569580096128e-5
2050,BG,biomassPlant,electricity < electricity_central,gen,2.796654897925969e-7
2050,CH,biomassPlant,electricity < electricity_central,gen,1.1926965476258725e-6
2050,CZ,biomassPlant,electricity < electricity_central,gen,5.1007938447066824e-8
2050,DE,biomassPlant,electricity < electricity_central,gen,9.069483480486033e-8
2050,DK,biomassPlant,electricity < electricity_central,gen,1.442811251311603e-7
2050,EE,biomassPlant,electricity < electricity_central,gen,4.316245628239135e-7
2050,ES,biomassPlant,electricity < electricity_central,gen,2.457634963418465e-7
2050,FI,biomassPlant,electricity < electricity_central,gen,2.5121150853643767e-7
2050,FR,biomassPlant,electricity < electricity_central,gen,5.572784816053492e-6
2050,GR,biomassPlant,electricity < electricity_central,gen,7.800389696500217e-8
2050,HR,biomassPlant,electricity < electricity_central,gen,7.229194487216408e-8
2050,HU,biomassPlant,electricity < electricity_central,gen,7.388369338601852e-8
2050,IE,biomassPlant,electricity < electricity_central,gen,2.8611709345767966e-7
2050,IT,biomassPlant,electricity < electricity_central,gen,1.4195493376221903e-7
2050,LT,biomassPlant,electricity < electricity_central,gen,5.310219700961194e-7
2050,LU,biomassPlant,electricity < electricity_central,gen,1.3490458550822358e-6
2050,LV,biomassPlant,electricity < electricity_central,gen,1.030063935585436e-6
2050,NL,biomassPlant,electricity < electricity_central,gen,6.880892557708577e-6
2050,NO,biomassPlant,electricity < electricity_central,gen,2.941454685490051e-8
2050,NONEU_Balkan,biomassPlant,electricity < electricity_central,gen,2.453866988929371e-8
2050,PL,biomassPlant,electricity < electricity_central,gen,6.352501049747659e-7
2050,PT,biomassPlant,electricity < electricity_central,gen,3.4972507671835565e-7
2050,RO,biomassPlant,electricity < electricity_central,gen,7.185625679330674e-8
2050,SE,biomassPlant,electricity < electricity_central,gen,2.0672847132227379e-7
2050,SI,biomassPlant,electricity < electricity_central,gen,9.029935760985683e-7
2050,SK,biomassPlant,electricity < electricity_central,gen,7.904255144183876e-6
2050,TR,biomassPlant,electricity < electricity_central,gen,7.453262997851237e-8
2050,UK,biomassPlant,electricity < electricity_central,gen,6.156007076363812e-6
2050,AT,electricIndustryHeating,heatIndustry,gen,68.42955959934815
2050,BE,electricIndustryHeating,heatIndustry,gen,89.03718122506093
2050,BG,electricIndustryHeating,heatIndustry,gen,28.950943826766505
2050,CH,electricIndustryHeating,heatIndustry,gen,14.38479338163002
2050,CZ,electricIndustryHeating,heatIndustry,gen,55.23490169492541
2050,DE,electricIndustryHeating,heatIndustry,gen,456.3806381536045
2050,DK,electricIndustryHeating,heatIndustry,gen,15.720290903178316
2050,EE,electricIndustryHeating,heatIndustry,gen,3.783919469767593
2050,ES,electricIndustryHeating,heatIndustry,gen,187.39233487555873
2050,FI,electricIndustryHeating,heatIndustry,gen,52.63634229900755
2050,FR,electricIndustryHeating,heatIndustry,gen,226.99289405429917
2050,GR,electricIndustryHeating,heatIndustry,gen,33.55640195764144
2050,HR,electricIndustryHeating,heatIndustry,gen,9.757866202106092
2050,HU,electricIndustryHeating,heatIndustry,gen,39.47561277679755
2050,IE,electricIndustryHeating,heatIndustry,gen,18.99759311985722
2050,IT,electricIndustryHeating,heatIndustry,gen,190.89069429830113
2050,LT,electricIndustryHeating,heatIndustry,gen,11.561729180635918
2050,LU,electricIndustryHeating,heatIndustry,gen,6.388802864510526
2050,LV,electricIndustryHeating,heatIndustry,gen,6.594526039881576
2050,NL,electricIndustryHeating,heatIndustry,gen,148.83086614058874
2050,NO,electricIndustryHeating,heatIndustry,gen,50.53403966815494
2050,NONEU_Balkan,electricIndustryHeating,heatIndustry,gen,29.032978694651714
2050,PL,electricIndustryHeating,heatIndustry,gen,111.63230068877604
2050,PT,electricIndustryHeating,heatIndustry,gen,33.90506178368301
2050,RO,electricIndustryHeating,heatIndustry,gen,69.51464165281072
2050,SE,electricIndustryHeating,heatIndustry,gen,68.79536234120603
2050,SI,electricIndustryHeating,heatIndustry,gen,10.146900512473058
2050,SK,electricIndustryHeating,heatIndustry,gen,39.43089536514432
2050,TR,electricIndustryHeating,heatIndustry,gen,243.42664885541967
2050,UK,electricIndustryHeating,heatIndustry,gen,197.06380311681863
2050,AT,rooftop < rooftop_b,electricity < electricity_central,gen,1.5243955472765399e-5
2050,AT,rooftop < rooftop_b,electricity < electricity_decentral,gen,4.363579650950276e-5
