timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,AT,CH,electricity < electricity_central,flhExc,1309.8957780289109
2050,AT,CH,electricity < electricity_central,flhExc,1309.8957780289109
2050,AT,CZ,electricity < electricity_central,flhExc,5378.414471807835
2050,AT,CZ,electricity < electricity_central,flhExc,5378.414471807835
2050,AT,HU,electricity < electricity_central,flhExc,2819.150886475973
2050,AT,HU,electricity < electricity_central,flhExc,2819.150886475973
2050,AT,IT,electricity < electricity_central,flhExc,1401.2588734810738
2050,AT,IT,electricity < electricity_central,flhExc,1401.2588734810738
2050,AT,SI,electricity < electricity_central,flhExc,2594.9824174440364
2050,AT,SI,electricity < electricity_central,flhExc,2594.9824174440364
2050,AT,SK,electricity < electricity_central,flhExc,NaN
2050,AT,SK,electricity < electricity_central,flhExc,NaN
2050,BE,FR,electricity < electricity_central,flhExc,342.8627050265527
2050,BE,FR,electricity < electricity_central,flhExc,342.8627050265527
2050,BE,LU,electricity < electricity_central,flhExc,1434.7711969882944
2050,BE,LU,electricity < electricity_central,flhExc,1434.7711969882944
2050,BE,NL,electricity < electricity_central,flhExc,1129.689176907621
2050,BE,NL,electricity < electricity_central,flhExc,1129.689176907621
2050,BE,NO,electricity < electricity_central,flhExc,NaN
2050,BE,NO,electricity < electricity_central,flhExc,NaN
2050,BE,UK,electricity < electricity_central,flhExc,1175.1244834418683
2050,BE,UK,electricity < electricity_central,flhExc,1175.1244834418683
2050,BG,GR,electricity < electricity_central,flhExc,2012.2357727253623
2050,BG,GR,electricity < electricity_central,flhExc,2012.2357727253623
2050,BG,NONEU_Balkan,electricity < electricity_central,flhExc,1005.4435080800046
2050,BG,NONEU_Balkan,electricity < electricity_central,flhExc,1005.4435080800046
2050,BG,RO,electricity < electricity_central,flhExc,1018.9401280448471
2050,BG,RO,electricity < electricity_central,flhExc,1018.9401280448471
2050,BG,TR,electricity < electricity_central,flhExc,1668.9115022413998
2050,BG,TR,electricity < electricity_central,flhExc,1668.9115022413998
2050,CH,AT,electricity < electricity_central,flhExc,3266.308191561681
2050,CH,AT,electricity < electricity_central,flhExc,3266.308191561681
2050,CH,FR,electricity < electricity_central,flhExc,3620.059860477626
2050,CH,FR,electricity < electricity_central,flhExc,3620.059860477626
2050,CH,IT,electricity < electricity_central,flhExc,1194.3698628647653
2050,CH,IT,electricity < electricity_central,flhExc,1194.3698628647653
2050,CZ,AT,electricity < electricity_central,flhExc,428.6705614380211
2050,CZ,AT,electricity < electricity_central,flhExc,428.6705614380211
2050,CZ,PL,electricity < electricity_central,flhExc,3479.8392835291934
2050,CZ,PL,electricity < electricity_central,flhExc,3479.8392835291934
2050,CZ,SK,electricity < electricity_central,flhExc,1315.3469163618256
2050,CZ,SK,electricity < electricity_central,flhExc,1315.3469163618256
2050,DK,NL,electricity < electricity_central,flhExc,5210.504781646862
2050,DK,NL,electricity < electricity_central,flhExc,5210.504781646862
2050,DK,NO,electricity < electricity_central,flhExc,925.6156299992101
2050,DK,NO,electricity < electricity_central,flhExc,925.6156299992101
2050,DK,PL,electricity < electricity_central,flhExc,NaN
2050,DK,PL,electricity < electricity_central,flhExc,NaN
2050,DK,SE,electricity < electricity_central,flhExc,1878.163959037322
2050,DK,SE,electricity < electricity_central,flhExc,1878.163959037322
2050,DK,UK,electricity < electricity_central,flhExc,NaN
2050,DK,UK,electricity < electricity_central,flhExc,NaN
2050,EE,FI,electricity < electricity_central,flhExc,3420.345579137028
2050,EE,FI,electricity < electricity_central,flhExc,3420.345579137028
2050,EE,LV,electricity < electricity_central,flhExc,1580.1004526840725
2050,EE,LV,electricity < electricity_central,flhExc,1580.1004526840725
2050,EE,SE,electricity < electricity_central,flhExc,NaN
2050,EE,SE,electricity < electricity_central,flhExc,NaN
2050,ES,FR,electricity < electricity_central,flhExc,4416.868534852392
2050,ES,FR,electricity < electricity_central,flhExc,4416.868534852392
2050,ES,IT,electricity < electricity_central,flhExc,NaN
2050,ES,IT,electricity < electricity_central,flhExc,NaN
2050,ES,PT,electricity < electricity_central,flhExc,1201.5808428648245
2050,ES,PT,electricity < electricity_central,flhExc,1201.5808428648245
2050,ES,UK,electricity < electricity_central,flhExc,NaN
2050,ES,UK,electricity < electricity_central,flhExc,NaN
2050,FI,EE,electricity < electricity_central,flhExc,1842.4442595808678
2050,FI,EE,electricity < electricity_central,flhExc,1842.4442595808678
2050,FI,NO,electricity < electricity_central,flhExc,NaN
2050,FI,NO,electricity < electricity_central,flhExc,NaN
2050,FI,SE,electricity < electricity_central,flhExc,2208.94532446211
2050,FI,SE,electricity < electricity_central,flhExc,2208.94532446211
2050,FR,BE,electricity < electricity_central,flhExc,5428.698856611074
2050,FR,BE,electricity < electricity_central,flhExc,5428.698856611074
2050,FR,CH,electricity < electricity_central,flhExc,1500.8079345706449
2050,FR,CH,electricity < electricity_central,flhExc,1500.8079345706449
2050,FR,ES,electricity < electricity_central,flhExc,967.5794647795806
2050,FR,ES,electricity < electricity_central,flhExc,967.5794647795806
2050,FR,IT,electricity < electricity_central,flhExc,867.6084111899745
2050,FR,IT,electricity < electricity_central,flhExc,867.6084111899745
2050,FR,LU,electricity < electricity_central,flhExc,4156.137389090569
2050,FR,LU,electricity < electricity_central,flhExc,4156.137389090569
2050,FR,UK,electricity < electricity_central,flhExc,3922.405301084133
2050,FR,UK,electricity < electricity_central,flhExc,3922.405301084133
2050,GR,BG,electricity < electricity_central,flhExc,3223.7926143941254
2050,GR,BG,electricity < electricity_central,flhExc,3223.7926143941254
2050,GR,IT,electricity < electricity_central,flhExc,2875.7551476970552
2050,GR,IT,electricity < electricity_central,flhExc,2875.7551476970552
2050,GR,NONEU_Balkan,electricity < electricity_central,flhExc,2701.8369765943266
2050,GR,NONEU_Balkan,electricity < electricity_central,flhExc,2701.8369765943266
2050,GR,TR,electricity < electricity_central,flhExc,2353.729171164387
2050,GR,TR,electricity < electricity_central,flhExc,2353.729171164387
2050,HR,HU,electricity < electricity_central,flhExc,4770.064616337208
2050,HR,HU,electricity < electricity_central,flhExc,4770.064616337208
2050,HR,IT,electricity < electricity_central,flhExc,NaN
2050,HR,IT,electricity < electricity_central,flhExc,NaN
2050,HR,NONEU_Balkan,electricity < electricity_central,flhExc,2868.765627737258
2050,HR,NONEU_Balkan,electricity < electricity_central,flhExc,2868.765627737258
2050,HR,SI,electricity < electricity_central,flhExc,4799.019764929826
2050,HR,SI,electricity < electricity_central,flhExc,4799.019764929826
2050,HU,AT,electricity < electricity_central,flhExc,1932.7764260414042
2050,HU,AT,electricity < electricity_central,flhExc,1932.7764260414042
2050,HU,HR,electricity < electricity_central,flhExc,514.7017082044644
2050,HU,HR,electricity < electricity_central,flhExc,514.7017082044644
2050,HU,NONEU_Balkan,electricity < electricity_central,flhExc,1016.191128432115
2050,HU,NONEU_Balkan,electricity < electricity_central,flhExc,1016.191128432115
2050,HU,RO,electricity < electricity_central,flhExc,777.3083987122392
2050,HU,RO,electricity < electricity_central,flhExc,777.3083987122392
2050,HU,SI,electricity < electricity_central,flhExc,955.7540498625822
2050,HU,SI,electricity < electricity_central,flhExc,955.7540498625822
2050,HU,SK,electricity < electricity_central,flhExc,4777.98471697356
2050,HU,SK,electricity < electricity_central,flhExc,4777.98471697356
2050,IE,UK,electricity < electricity_central,flhExc,3735.89027050463
2050,IE,UK,electricity < electricity_central,flhExc,3735.89027050463
2050,IT,AT,electricity < electricity_central,flhExc,4005.080673475092
2050,IT,AT,electricity < electricity_central,flhExc,4005.080673475092
2050,IT,CH,electricity < electricity_central,flhExc,2189.4049669962687
2050,IT,CH,electricity < electricity_central,flhExc,2189.4049669962687
2050,IT,ES,electricity < electricity_central,flhExc,NaN
2050,IT,ES,electricity < electricity_central,flhExc,NaN
2050,IT,FR,electricity < electricity_central,flhExc,4402.124743957287
2050,IT,FR,electricity < electricity_central,flhExc,4402.124743957287
2050,IT,GR,electricity < electricity_central,flhExc,2377.6331899749716
2050,IT,GR,electricity < electricity_central,flhExc,2377.6331899749716
2050,IT,HR,electricity < electricity_central,flhExc,NaN
2050,IT,HR,electricity < electricity_central,flhExc,NaN
2050,IT,NONEU_Balkan,electricity < electricity_central,flhExc,1754.455124246959
2050,IT,NONEU_Balkan,electricity < electricity_central,flhExc,1754.455124246959
2050,IT,SI,electricity < electricity_central,flhExc,3793.9237860711064
2050,IT,SI,electricity < electricity_central,flhExc,3793.9237860711064
2050,LT,LV,electricity < electricity_central,flhExc,734.2681372230212
2050,LT,LV,electricity < electricity_central,flhExc,734.2681372230212
2050,LT,PL,electricity < electricity_central,flhExc,5146.0403367531435
2050,LT,PL,electricity < electricity_central,flhExc,5146.0403367531435
2050,LT,SE,electricity < electricity_central,flhExc,3043.708729052701
2050,LT,SE,electricity < electricity_central,flhExc,3043.708729052701
2050,LU,BE,electricity < electricity_central,flhExc,3137.2995643537806
2050,LU,BE,electricity < electricity_central,flhExc,3137.2995643537806
2050,LU,FR,electricity < electricity_central,flhExc,NaN
2050,LU,FR,electricity < electricity_central,flhExc,NaN
2050,LV,EE,electricity < electricity_central,flhExc,2890.659762194721
2050,LV,EE,electricity < electricity_central,flhExc,2890.659762194721
2050,LV,LT,electricity < electricity_central,flhExc,3816.140857018855
2050,LV,LT,electricity < electricity_central,flhExc,3816.140857018855
2050,LV,SE,electricity < electricity_central,flhExc,NaN
2050,LV,SE,electricity < electricity_central,flhExc,NaN
2050,NL,BE,electricity < electricity_central,flhExc,796.6154719475545
2050,NL,BE,electricity < electricity_central,flhExc,796.6154719475545
2050,NL,DK,electricity < electricity_central,flhExc,538.1046609756912
2050,NL,DK,electricity < electricity_central,flhExc,538.1046609756912
2050,NL,NO,electricity < electricity_central,flhExc,564.2697975827971
2050,NL,NO,electricity < electricity_central,flhExc,564.2697975827971
2050,NL,UK,electricity < electricity_central,flhExc,1028.7559051482042
2050,NL,UK,electricity < electricity_central,flhExc,1028.7559051482042
2050,NO,BE,electricity < electricity_central,flhExc,NaN
2050,NO,BE,electricity < electricity_central,flhExc,NaN
2050,NO,DK,electricity < electricity_central,flhExc,3911.9640633495965
2050,NO,DK,electricity < electricity_central,flhExc,3911.9640633495965
2050,NO,FI,electricity < electricity_central,flhExc,NaN
2050,NO,FI,electricity < electricity_central,flhExc,NaN
2050,NO,NL,electricity < electricity_central,flhExc,5522.9429316054975
2050,NO,NL,electricity < electricity_central,flhExc,5522.9429316054975
2050,NO,SE,electricity < electricity_central,flhExc,2988.584097771623
2050,NO,SE,electricity < electricity_central,flhExc,2988.584097771623
2050,NO,UK,electricity < electricity_central,flhExc,NaN
2050,NO,UK,electricity < electricity_central,flhExc,NaN
2050,NONEU_Balkan,BG,electricity < electricity_central,flhExc,1674.4329819220043
2050,NONEU_Balkan,BG,electricity < electricity_central,flhExc,1674.4329819220043
2050,NONEU_Balkan,GR,electricity < electricity_central,flhExc,2186.4106388221444
2050,NONEU_Balkan,GR,electricity < electricity_central,flhExc,2186.4106388221444
2050,NONEU_Balkan,HR,electricity < electricity_central,flhExc,1512.845165694354
2050,NONEU_Balkan,HR,electricity < electricity_central,flhExc,1512.845165694354
2050,NONEU_Balkan,HU,electricity < electricity_central,flhExc,4242.088043902247
2050,NONEU_Balkan,HU,electricity < electricity_central,flhExc,4242.088043902247
2050,NONEU_Balkan,IT,electricity < electricity_central,flhExc,2948.5157851319227
2050,NONEU_Balkan,IT,electricity < electricity_central,flhExc,2948.5157851319227
2050,NONEU_Balkan,RO,electricity < electricity_central,flhExc,1223.6063560848409
2050,NONEU_Balkan,RO,electricity < electricity_central,flhExc,1223.6063560848409
2050,PL,CZ,electricity < electricity_central,flhExc,1786.6181156768503
2050,PL,CZ,electricity < electricity_central,flhExc,1786.6181156768503
2050,PL,DK,electricity < electricity_central,flhExc,NaN
2050,PL,DK,electricity < electricity_central,flhExc,NaN
2050,PL,LT,electricity < electricity_central,flhExc,747.9531606391258
2050,PL,LT,electricity < electricity_central,flhExc,747.9531606391258
2050,PL,SE,electricity < electricity_central,flhExc,1009.2984072453975
2050,PL,SE,electricity < electricity_central,flhExc,1009.2984072453975
2050,PL,SK,electricity < electricity_central,flhExc,1841.9155388108186
2050,PL,SK,electricity < electricity_central,flhExc,1841.9155388108186
2050,PT,ES,electricity < electricity_central,flhExc,2188.7208026120393
2050,PT,ES,electricity < electricity_central,flhExc,2188.7208026120393
2050,RO,BG,electricity < electricity_central,flhExc,2081.4061920652953
2050,RO,BG,electricity < electricity_central,flhExc,2081.4061920652953
2050,RO,HU,electricity < electricity_central,flhExc,4730.41889099055
2050,RO,HU,electricity < electricity_central,flhExc,4730.41889099055
2050,RO,NONEU_Balkan,electricity < electricity_central,flhExc,1897.4171660362545
2050,RO,NONEU_Balkan,electricity < electricity_central,flhExc,1897.4171660362545
2050,RO,TR,electricity < electricity_central,flhExc,NaN
2050,RO,TR,electricity < electricity_central,flhExc,NaN
2050,SE,DK,electricity < electricity_central,flhExc,3029.3514746970804
2050,SE,DK,electricity < electricity_central,flhExc,3029.3514746970804
2050,SE,EE,electricity < electricity_central,flhExc,NaN
2050,SE,EE,electricity < electricity_central,flhExc,NaN
2050,SE,FI,electricity < electricity_central,flhExc,1960.1759841701737
2050,SE,FI,electricity < electricity_central,flhExc,1960.1759841701737
2050,SE,LT,electricity < electricity_central,flhExc,2310.255613067312
2050,SE,LT,electricity < electricity_central,flhExc,2310.255613067312
2050,SE,LV,electricity < electricity_central,flhExc,NaN
2050,SE,LV,electricity < electricity_central,flhExc,NaN
2050,SE,NO,electricity < electricity_central,flhExc,1580.274764365166
2050,SE,NO,electricity < electricity_central,flhExc,1580.274764365166
2050,SE,PL,electricity < electricity_central,flhExc,4886.699156233823
2050,SE,PL,electricity < electricity_central,flhExc,4886.699156233823
2050,SI,AT,electricity < electricity_central,flhExc,1728.7158140852014
2050,SI,AT,electricity < electricity_central,flhExc,1728.7158140852014
2050,SI,HR,electricity < electricity_central,flhExc,436.99494561962473
2050,SI,HR,electricity < electricity_central,flhExc,436.99494561962473
2050,SI,HU,electricity < electricity_central,flhExc,1429.6586107517303
2050,SI,HU,electricity < electricity_central,flhExc,1429.6586107517303
2050,SI,IT,electricity < electricity_central,flhExc,809.4456087753291
2050,SI,IT,electricity < electricity_central,flhExc,809.4456087753291
2050,SK,AT,electricity < electricity_central,flhExc,NaN
2050,SK,AT,electricity < electricity_central,flhExc,NaN
2050,SK,CZ,electricity < electricity_central,flhExc,3572.511996405537
2050,SK,CZ,electricity < electricity_central,flhExc,3572.511996405537
2050,SK,HU,electricity < electricity_central,flhExc,468.26083575920364
2050,SK,HU,electricity < electricity_central,flhExc,468.26083575920364
2050,SK,PL,electricity < electricity_central,flhExc,3782.5694421765106
2050,SK,PL,electricity < electricity_central,flhExc,3782.5694421765106
2050,TR,BG,electricity < electricity_central,flhExc,2425.129703556526
2050,TR,BG,electricity < electricity_central,flhExc,2425.129703556526
2050,TR,GR,electricity < electricity_central,flhExc,2575.5764959948688
2050,TR,GR,electricity < electricity_central,flhExc,2575.5764959948688
2050,TR,RO,electricity < electricity_central,flhExc,NaN
2050,TR,RO,electricity < electricity_central,flhExc,NaN
2050,UK,BE,electricity < electricity_central,flhExc,3000.1904022165254
2050,UK,BE,electricity < electricity_central,flhExc,3000.1904022165254
2050,UK,DK,electricity < electricity_central,flhExc,NaN
2050,UK,DK,electricity < electricity_central,flhExc,NaN
2050,UK,ES,electricity < electricity_central,flhExc,NaN
2050,UK,ES,electricity < electricity_central,flhExc,NaN
2050,UK,FR,electricity < electricity_central,flhExc,1471.5247352454312
2050,UK,FR,electricity < electricity_central,flhExc,1471.5247352454312
2050,UK,IE,electricity < electricity_central,flhExc,1690.6151331405256
2050,UK,IE,electricity < electricity_central,flhExc,1690.6151331405256
2050,UK,NL,electricity < electricity_central,flhExc,3107.9209349425637
2050,UK,NL,electricity < electricity_central,flhExc,3107.9209349425637
2050,UK,NO,electricity < electricity_central,flhExc,NaN
2050,UK,NO,electricity < electricity_central,flhExc,NaN
2050,AT,HU,gas < hydrogen,flhExc,2.436618432237623
2050,AT,HU,gas < hydrogen,flhExc,2.436618432237623
2050,AT,IT,gas < hydrogen,flhExc,0.0005537991723178597
2050,AT,IT,gas < hydrogen,flhExc,0.0005537991723178597
2050,AT,SI,gas < hydrogen,flhExc,0.37422474673987577
2050,AT,SI,gas < hydrogen,flhExc,0.37422474673987577
2050,AT,SK,gas < hydrogen,flhExc,123.79752622224109
2050,AT,SK,gas < hydrogen,flhExc,123.79752622224109
2050,BE,FR,gas < hydrogen,flhExc,0.0006567504980054116
2050,BE,FR,gas < hydrogen,flhExc,0.0006567504980054116
2050,BE,LU,gas < hydrogen,flhExc,91.87388154698836
2050,BE,LU,gas < hydrogen,flhExc,91.87388154698836
2050,BE,NL,gas < hydrogen,flhExc,6.5941931476744
2050,BE,NL,gas < hydrogen,flhExc,6.5941931476744
2050,BE,UK,gas < hydrogen,flhExc,2.6502132029525334
2050,BE,UK,gas < hydrogen,flhExc,2.6502132029525334
2050,BG,RO,gas < hydrogen,flhExc,87.17918435644489
2050,BG,RO,gas < hydrogen,flhExc,87.17918435644489
2050,CH,IT,gas < hydrogen,flhExc,12.105196415504428
2050,CH,IT,gas < hydrogen,flhExc,12.105196415504428
2050,CZ,PL,gas < hydrogen,flhExc,4435.73447871609
2050,CZ,PL,gas < hydrogen,flhExc,4435.73447871609
2050,CZ,SK,gas < hydrogen,flhExc,5.425928615506722
2050,CZ,SK,gas < hydrogen,flhExc,5.425928615506722
2050,DK,NL,gas < hydrogen,flhExc,2947.95801110553
2050,DK,NL,gas < hydrogen,flhExc,2947.95801110553
2050,DK,SE,gas < hydrogen,flhExc,645.2131617668701
2050,DK,SE,gas < hydrogen,flhExc,645.2131617668701
2050,EE,LV,gas < hydrogen,flhExc,101.2239518245465
2050,EE,LV,gas < hydrogen,flhExc,101.2239518245465
2050,ES,FR,gas < hydrogen,flhExc,4207.928644671363
2050,ES,FR,gas < hydrogen,flhExc,4207.928644671363
2050,ES,PT,gas < hydrogen,flhExc,34.29192177345468
2050,ES,PT,gas < hydrogen,flhExc,34.29192177345468
2050,FR,CH,gas < hydrogen,flhExc,12.0496902565803
2050,FR,CH,gas < hydrogen,flhExc,12.0496902565803
2050,FR,ES,gas < hydrogen,flhExc,29.527262906908664
2050,FR,ES,gas < hydrogen,flhExc,29.527262906908664
2050,HR,HU,gas < hydrogen,flhExc,3229.595525372552
2050,HR,HU,gas < hydrogen,flhExc,3229.595525372552
2050,HU,HR,gas < hydrogen,flhExc,0.005787565233210263
2050,HU,HR,gas < hydrogen,flhExc,0.005787565233210263
2050,HU,NONEU_Balkan,gas < hydrogen,flhExc,115.94266501870828
2050,HU,NONEU_Balkan,gas < hydrogen,flhExc,115.94266501870828
2050,HU,RO,gas < hydrogen,flhExc,0.007502234450605153
2050,HU,RO,gas < hydrogen,flhExc,0.007502234450605153
2050,IE,UK,gas < hydrogen,flhExc,2787.7498722445166
2050,IE,UK,gas < hydrogen,flhExc,2787.7498722445166
2050,IT,AT,gas < hydrogen,flhExc,1209.2746404491554
2050,IT,AT,gas < hydrogen,flhExc,1209.2746404491554
2050,IT,SI,gas < hydrogen,flhExc,86.15294209034828
2050,IT,SI,gas < hydrogen,flhExc,86.15294209034828
2050,LT,LV,gas < hydrogen,flhExc,600.8053368341845
2050,LT,LV,gas < hydrogen,flhExc,600.8053368341845
2050,LV,EE,gas < hydrogen,flhExc,295.2200028964845
2050,LV,EE,gas < hydrogen,flhExc,295.2200028964845
2050,LV,LT,gas < hydrogen,flhExc,991.0701208322462
2050,LV,LT,gas < hydrogen,flhExc,991.0701208322462
2050,NL,BE,gas < hydrogen,flhExc,3.2631222916972664
2050,NL,BE,gas < hydrogen,flhExc,3.2631222916972664
2050,NL,UK,gas < hydrogen,flhExc,7.798924605488778
2050,NL,UK,gas < hydrogen,flhExc,7.798924605488778
2050,NO,BE,gas < hydrogen,flhExc,678.621175263887
2050,NO,BE,gas < hydrogen,flhExc,678.621175263887
2050,NO,FR,gas < hydrogen,flhExc,38.59360706987654
2050,NO,FR,gas < hydrogen,flhExc,38.59360706987654
2050,NO,NL,gas < hydrogen,flhExc,536.0971196009483
2050,NO,NL,gas < hydrogen,flhExc,536.0971196009483
2050,NO,UK,gas < hydrogen,flhExc,103.53683335175876
2050,NO,UK,gas < hydrogen,flhExc,103.53683335175876
2050,PT,ES,gas < hydrogen,flhExc,226.3495529456895
2050,PT,ES,gas < hydrogen,flhExc,226.3495529456895
2050,SI,HR,gas < hydrogen,flhExc,0.00929309477754731
2050,SI,HR,gas < hydrogen,flhExc,0.00929309477754731
2050,SI,IT,gas < hydrogen,flhExc,10.698035982789044
2050,SI,IT,gas < hydrogen,flhExc,10.698035982789044
2050,SK,AT,gas < hydrogen,flhExc,1.4141664413874258
2050,SK,AT,gas < hydrogen,flhExc,1.4141664413874258
2050,SK,CZ,gas < hydrogen,flhExc,715.2693223615112
2050,SK,CZ,gas < hydrogen,flhExc,715.2693223615112
2050,SK,HU,gas < hydrogen,flhExc,0.0032021394820423025
2050,SK,HU,gas < hydrogen,flhExc,0.0032021394820423025
2050,UK,BE,gas < hydrogen,flhExc,137.4624983261597
2050,UK,BE,gas < hydrogen,flhExc,137.4624983261597
2050,UK,IE,gas < hydrogen,flhExc,187.02948456349907
2050,UK,IE,gas < hydrogen,flhExc,187.02948456349907
2050,AT,DE,gas < hydrogen,flhExc,2663.970758696441
2050,AT,DE,gas < hydrogen,flhExc,2663.970758696441
2050,CZ,DE,gas < hydrogen,flhExc,60.685613679629746
2050,CZ,DE,gas < hydrogen,flhExc,60.685613679629746
2050,DE,DK,gas < hydrogen,flhExc,14.899012045363701
2050,DE,DK,gas < hydrogen,flhExc,14.899012045363701
2050,DE,NL,gas < hydrogen,flhExc,0.0042163718458407265
2050,DE,NL,gas < hydrogen,flhExc,0.0042163718458407265
2050,DE,NO,gas < hydrogen,flhExc,0.0012181609063433938
2050,DE,NO,gas < hydrogen,flhExc,0.0012181609063433938
2050,DE,AT,gas < hydrogen,flhExc,0.38116128038490177
2050,DE,AT,gas < hydrogen,flhExc,0.38116128038490177
2050,DE,CZ,gas < hydrogen,flhExc,247.1157376754373
2050,DE,CZ,gas < hydrogen,flhExc,247.1157376754373
2050,DK,DE,gas < hydrogen,flhExc,5626.7142861704115
2050,DK,DE,gas < hydrogen,flhExc,5626.7142861704115
2050,NL,DE,gas < hydrogen,flhExc,56.684037436463484
2050,NL,DE,gas < hydrogen,flhExc,56.684037436463484
2050,NO,DE,gas < hydrogen,flhExc,6040.120185588774
2050,NO,DE,gas < hydrogen,flhExc,6040.120185588774
