timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE < DE40,none,mobility,costLss,4.407876016025358e-6
2050,DE < DE40,none,heatIndustry,costLss,2.289735808834521e-5
2050,DE < DE40,none,heatResidental,costLss,1.7650118543137795e-5
2050,DE < DE50,none,electricity < electricity_central,costLss,0.00013233455988590525
2050,DE < DE50,none,mobility,costLss,4.482409399895619e-6
2050,DE < DE50,none,heatIndustry,costLss,2.203398902412748e-5
2050,DE < DE50,none,heatResidental,costLss,1.773479371312179e-5
2050,DE < DE60,none,electricity < electricity_central,costLss,0.00013251866829437026
2050,DE < DE60,none,mobility,costLss,4.4750411085345515e-6
2050,DE < DE60,none,heatIndustry,costLss,2.2794491035810173e-5
2050,DE < DE60,none,heatResidental,costLss,1.7813153296510397e-5
2050,DE < DE71,none,electricity < electricity_central,costLss,0.00013383121953631263
2050,DE < DE71,none,mobility,costLss,4.487708218821366e-6
2050,DE < DE71,none,heatIndustry,costLss,2.3062566398640755e-5
2050,DE < DE71,none,heatResidental,costLss,1.7919456597922577e-5
2050,DE < DE72,none,electricity < electricity_central,costLss,0.00013363329763554354
2050,DE < DE72,none,mobility,costLss,4.447388676571837e-6
2050,DE < DE72,none,heatIndustry,costLss,2.241409449100237e-5
2050,DE < DE72,none,heatResidental,costLss,1.7660222762078996e-5
2050,DE < DE73,none,electricity < electricity_central,costLss,0.00013337510790067998
2050,DE < DE73,none,mobility,costLss,4.437587572216647e-6
2050,DE < DE73,none,heatIndustry,costLss,2.2538562119288755e-5
2050,DE < DE73,none,heatResidental,costLss,1.7681709343512828e-5
2050,DE < DE80,none,electricity < electricity_central,costLss,0.00013230644427477339
2050,DE < DE80,none,mobility,costLss,4.419284993851086e-6
2050,DE < DE80,none,heatIndustry,costLss,2.2721999083707158e-5
2050,DE < DE80,none,heatResidental,costLss,1.7631873178136337e-5
2050,DE < DE91,none,electricity < electricity_central,costLss,0.00013284225817194887
2050,DE < DE91,none,mobility,costLss,4.419077689615857e-6
2050,DE < DE91,none,heatIndustry,costLss,2.274441350931763e-5
2050,DE < DE91,none,heatResidental,costLss,1.7674096347922672e-5
2050,DE < DE92,none,electricity < electricity_central,costLss,0.00013249715663517372
2050,DE < DE92,none,mobility,costLss,4.424589645489036e-6
2050,DE < DE92,none,heatIndustry,costLss,2.2910187269246645e-5
2050,DE < DE92,none,heatResidental,costLss,1.7759090678538463e-5
2050,DE < DE93,none,electricity < electricity_central,costLss,0.0001323414475733194
2050,DE < DE93,none,mobility,costLss,4.4196264982771595e-6
2050,DE < DE93,none,heatIndustry,costLss,2.276449734630435e-5
2050,DE < DE93,none,heatResidental,costLss,1.7721389228191116e-5
2050,DE < DE94,none,electricity < electricity_central,costLss,0.00013192500144527727
2050,DE < DE94,none,mobility,costLss,4.4423133147220605e-6
2050,DE < DE94,none,heatIndustry,costLss,2.2879952688946167e-5
2050,DE < DE94,none,heatResidental,costLss,1.7805730075791983e-5
2050,DE < DEA1,none,electricity < electricity_central,costLss,0.00013340129354314143
2050,DE < DEA1,none,mobility,costLss,4.551617257298708e-6
2050,DE < DEA1,none,heatIndustry,costLss,2.2960797879261667e-5
2050,DE < DEA1,none,heatResidental,costLss,1.8048332073817172e-5
2050,DE < DEA2,none,electricity < electricity_central,costLss,0.00013367927782280355
2050,DE < DEA2,none,mobility,costLss,4.499023959857191e-6
2050,DE < DEA2,none,heatIndustry,costLss,2.2945551129282315e-5
2050,DE < DEA2,none,heatResidental,costLss,1.793540958443612e-5
2050,DE < DEA3,none,electricity < electricity_central,costLss,0.0001327474430366577
2050,DE < DEA3,none,mobility,costLss,4.424081632764248e-6
2050,DE < DEA3,none,heatIndustry,costLss,2.2938607747447395e-5
2050,DE < DEA3,none,heatResidental,costLss,1.7758728804882802e-5
2050,DE < DEA4,none,electricity < electricity_central,costLss,0.00013270109646783523
2050,DE < DEA4,none,mobility,costLss,4.410510820282521e-6
2050,DE < DEA4,none,heatIndustry,costLss,2.2902387504377258e-5
2050,DE < DEA4,none,heatResidental,costLss,1.7697734766591626e-5
2050,DE < DEA5,none,electricity < electricity_central,costLss,0.00013326119847955256
2050,DE < DEA5,none,mobility,costLss,4.506427389100024e-6
2050,DE < DEA5,none,heatIndustry,costLss,2.3028499916678356e-5
2050,DE < DEA5,none,heatResidental,costLss,1.7955982477024588e-5
2050,DE < DEB1,none,electricity < electricity_central,costLss,0.00013383657457740236
2050,DE < DEB1,none,mobility,costLss,4.4214433404671825e-6
2050,DE < DEB1,none,heatIndustry,costLss,2.271727733846792e-5
2050,DE < DEB1,none,heatResidental,costLss,1.765191501885685e-5
2050,DE < DEB2,none,electricity < electricity_central,costLss,0.0001342979313362427
2050,DE < DEB2,none,mobility,costLss,4.461176131249888e-6
2050,DE < DEB2,none,heatIndustry,costLss,2.193570165417649e-5
2050,DE < DEB2,none,heatResidental,costLss,1.7670629508202773e-5
2050,DE < DEB3,none,electricity < electricity_central,costLss,0.0001340028145374553
2050,DE < DEB3,none,mobility,costLss,4.409339626750752e-6
2050,DE < DEB3,none,heatIndustry,costLss,2.2941548241242866e-5
2050,DE < DEB3,none,heatResidental,costLss,1.7685462479477614e-5
2050,DE < DEC0_,none,electricity < electricity_central,costLss,0.00013421500309748681
2050,DE < DEC0_,none,mobility,costLss,4.439090064392097e-6
2050,DE < DEC0_,none,heatIndustry,costLss,2.2275076887215615e-5
2050,DE < DEC0_,none,heatResidental,costLss,1.7633659675740247e-5
2050,DE < DED2,none,electricity < electricity_central,costLss,0.00013243065660268767
2050,DE < DED2,none,mobility,costLss,4.413267969474814e-6
2050,DE < DED2,none,heatIndustry,costLss,2.267004213071691e-5
2050,DE < DED2,none,heatResidental,costLss,1.762319691054841e-5
2050,DE < DED4,none,electricity < electricity_central,costLss,0.0001324542201560491
2050,DE < DED4,none,mobility,costLss,4.420754626549292e-6
2050,DE < DED4,none,heatIndustry,costLss,2.262083678584327e-5
2050,DE < DED4,none,heatResidental,costLss,1.7630408058467813e-5
2050,DE < DED5,none,electricity < electricity_central,costLss,0.00013235278806725717
2050,DE < DED5,none,mobility,costLss,4.4446277248478605e-6
2050,DE < DED5,none,heatIndustry,costLss,2.23369695773792e-5
2050,DE < DED5,none,heatResidental,costLss,1.765008263323756e-5
2050,DE < DEE0,none,electricity < electricity_central,costLss,0.00013254733337899949
2050,DE < DEE0,none,mobility,costLss,4.408246279286363e-6
2050,DE < DEE0,none,heatIndustry,costLss,2.2934371534028834e-5
2050,DE < DEE0,none,heatResidental,costLss,1.7640515055964662e-5
2050,DE < DEF0,none,electricity < electricity_central,costLss,0.00013239465646331197
2050,DE < DEF0,none,mobility,costLss,4.443623082779477e-6
2050,DE < DEF0,none,heatIndustry,costLss,2.297775825009062e-5
2050,DE < DEF0,none,heatResidental,costLss,1.780369940945283e-5
2050,DE < DEG0,none,electricity < electricity_central,costLss,0.00013298491976062172
2050,DE < DEG0,none,mobility,costLss,4.4104112368451735e-6
2050,DE < DEG0,none,heatIndustry,costLss,2.29402270372746e-5
2050,DE < DEG0,none,heatResidental,costLss,1.7679920723069748e-5
2050,DK < DK,none,electricity < electricity_central,costLss,0.0001406802025507221
2050,DK < DK,none,mobility,costLss,4.472852121221973e-6
2050,DK < DK,none,heatIndustry,costLss,2.414224014106179e-5
2050,DK < DK,none,heatResidental,costLss,2.3900306244190897e-5
2050,EE < EE,none,electricity < electricity_central,costLss,0.00016752127851247023
2050,EE < EE,none,mobility,costLss,4.485174990690907e-6
2050,EE < EE,none,heatIndustry,costLss,2.385695756834855e-5
2050,EE < EE,none,heatResidental,costLss,2.3230681662998643e-5
2050,ES < ES,none,electricity < electricity_central,costLss,0.00017089653593686409
2050,ES < ES,none,mobility,costLss,5.372897622302766e-6
2050,ES < ES,none,heatIndustry,costLss,3.13712411532248e-5
2050,ES < ES,none,heatResidental,costLss,2.807224767118661e-5
2050,FI < FI,none,electricity < electricity_central,costLss,49.25756636326276
2050,FI < FI,none,mobility,costLss,4.80268618713833e-6
2050,FI < FI,none,heatIndustry,costLss,7.480344264719241
2050,FI < FI,none,heatResidental,costLss,6.5788988050574515
2050,FR < FR,none,electricity < electricity_central,costLss,0.0001319120893508464
2050,FR < FR,none,mobility,costLss,4.890530948293294e-6
2050,FR < FR,none,heatIndustry,costLss,2.448650838122789e-5
2050,FR < FR,none,heatResidental,costLss,2.300615337889299e-5
2050,GR < GR,none,electricity < electricity_central,costLss,0.00016246263430187585
2050,GR < GR,none,mobility,costLss,5.304183261540324e-6
2050,GR < GR,none,heatIndustry,costLss,2.8166748126804773e-5
2050,GR < GR,none,heatResidental,costLss,2.631388816207644e-5
2050,HR < HR,none,electricity < electricity_central,costLss,0.0001449227874784819
2050,HR < HR,none,mobility,costLss,4.5983424973341325e-6
2050,HR < HR,none,heatIndustry,costLss,2.3977646043412866e-5
2050,HR < HR,none,heatResidental,costLss,2.250729518776201e-5
2050,HU < HU,none,electricity < electricity_central,costLss,0.00014136261445038976
2050,HU < HU,none,mobility,costLss,4.804764394784943e-6
2050,HU < HU,none,heatIndustry,costLss,2.4475829760251853e-5
2050,HU < HU,none,heatResidental,costLss,2.3304658833042117e-5
2050,IE < IE,none,electricity < electricity_central,costLss,26.399442883646522
2050,IE < IE,none,mobility,costLss,4.706943977995556e-6
2050,IE < IE,none,heatIndustry,costLss,2.9752125485314074
2050,IE < IE,none,heatResidental,costLss,2.519899375525391
2050,IT < IT,none,electricity < electricity_central,costLss,0.0001276591600153929
2050,IT < IT,none,mobility,costLss,4.778813307686466e-6
2050,IT < IT,none,heatIndustry,costLss,2.3609555632293065e-5
2050,IT < IT,none,heatResidental,costLss,1.883519681439241e-5
2050,LT < LT,none,electricity < electricity_central,costLss,0.00016477804174276243
2050,LT < LT,none,mobility,costLss,4.466258830155495e-6
2050,LT < LT,none,heatIndustry,costLss,2.5785711970569202e-5
2050,LT < LT,none,heatResidental,costLss,2.4016161830856518e-5
2050,LU < LU,none,electricity < electricity_central,costLss,0.00013350539718938145
2050,LU < LU,none,mobility,costLss,4.5355686840659235e-6
2050,LU < LU,none,heatIndustry,costLss,2.2815497240943106e-5
2050,LU < LU,none,heatResidental,costLss,2.1522700028961666e-5
2050,LV < LV,none,electricity < electricity_central,costLss,0.0001636497030982223
2050,LV < LV,none,mobility,costLss,4.464639463745938e-6
2050,LV < LV,none,heatIndustry,costLss,2.439081959405321e-5
2050,LV < LV,none,heatResidental,costLss,2.2605880037138744e-5
2050,NL < NL,none,electricity < electricity_central,costLss,0.0001455561833384946
2050,NL < NL,none,mobility,costLss,4.969703183697518e-6
2050,NL < NL,none,heatIndustry,costLss,2.5437698120298082e-5
2050,NL < NL,none,heatResidental,costLss,2.3184248457891458e-5
2050,NO < NO,none,electricity < electricity_central,costLss,0.0001360993523978368
2050,NO < NO,none,mobility,costLss,4.287842717548561e-6
2050,NO < NO,none,heatIndustry,costLss,2.374381637911902e-5
2050,NO < NO,none,heatResidental,costLss,2.3352234271222643e-5
2050,NONEU_Balkan < NONEU_Balkan,none,electricity < electricity_central,costLss,0.0001401869765742575
2050,NONEU_Balkan < NONEU_Balkan,none,mobility,costLss,4.596174107623088e-6
2050,NONEU_Balkan < NONEU_Balkan,none,heatIndustry,costLss,2.442710496969998e-5
2050,NONEU_Balkan < NONEU_Balkan,none,heatResidental,costLss,2.2355408182757646e-5
2050,PL < PL,none,electricity < electricity_central,costLss,0.00015579055842416842
2050,PL < PL,none,mobility,costLss,5.072285369687307e-6
2050,PL < PL,none,heatIndustry,costLss,2.6398153902105812e-5
2050,PL < PL,none,heatResidental,costLss,2.3959792054912304e-5
2050,PT < PT,none,electricity < electricity_central,costLss,343.8399241466773
2050,PT < PT,none,mobility,costLss,5.8411666643185634e-6
2050,PT < PT,none,heatIndustry,costLss,45.83246777831487
2050,PT < PT,none,heatResidental,costLss,29.52390927102922
2050,RO < RO,none,electricity < electricity_central,costLss,0.00013935205789478549
2050,RO < RO,none,mobility,costLss,4.6892535535935e-6
2050,RO < RO,none,heatIndustry,costLss,2.4582602629052057e-5
2050,RO < RO,none,heatResidental,costLss,2.26681448412842e-5
2050,SE < SE,none,electricity < electricity_central,costLss,0.00015974499076778714
2050,SE < SE,none,mobility,costLss,4.3443538065023945e-6
2050,SE < SE,none,heatIndustry,costLss,2.8135158183191766e-5
2050,SE < SE,none,heatResidental,costLss,2.8036157550394406e-5
2050,SI < SI,none,electricity < electricity_central,costLss,0.00014136702023489765
2050,SI < SI,none,mobility,costLss,4.608867493581164e-6
2050,SI < SI,none,heatIndustry,costLss,2.387330969774341e-5
2050,SI < SI,none,heatResidental,costLss,2.243344977976776e-5
2050,SK < SK,none,electricity < electricity_central,costLss,0.00014319587411689084
2050,SK < SK,none,mobility,costLss,4.540666717917727e-6
2050,SK < SK,none,heatIndustry,costLss,2.447235837130348e-5
2050,SK < SK,none,heatResidental,costLss,2.212658913156659e-5
2050,TR < TR,none,electricity < electricity_central,costLss,539.5701067657848
2050,TR < TR,none,mobility,costLss,1.9751299934834823e-5
2050,TR < TR,none,heatIndustry,costLss,127.9610708558499
2050,TR < TR,none,heatResidental,costLss,86.3114844507837
2050,UK < UK,none,electricity < electricity_central,costLss,0.00016162669679501017
2050,UK < UK,none,mobility,costLss,5.046980077889809e-6
2050,UK < UK,none,heatIndustry,costLss,2.924257778185652e-5
2050,UK < UK,none,heatResidental,costLss,2.5762597224579105e-5
2050,AT,none,gas < hydrogen,costLss,5.5367993360055745e-6
2050,AT,none,gas < synthGas,costLss,316.21301067205394
2050,BE,none,gas < hydrogen,costLss,5.644008201469093e-6
2050,BE,none,gas < synthGas,costLss,589.3967832325217
2050,BG,none,gas < hydrogen,costLss,5.479950966167581e-6
2050,BG,none,gas < synthGas,costLss,64.59640381408346
2050,CH,none,gas < hydrogen,costLss,5.5653021726006155e-6
2050,CH,none,gas < synthGas,costLss,245.02696174790316
2050,CZ,none,gas < hydrogen,costLss,5.586069771143746e-6
2050,CZ,none,gas < synthGas,costLss,192.3901477525481
2050,DE,none,gas < hydrogen,costLss,5.44408801398942e-6
2050,DE,none,gas < synthGas,costLss,5.941441043551064e-6
2050,DK,none,gas < hydrogen,costLss,5.903363485817413e-6
2050,DK,none,gas < synthGas,costLss,714.2846503433984
2050,EE,none,gas < hydrogen,costLss,6.004254036330995e-6
2050,EE,none,gas < synthGas,costLss,282.97677639064955
2050,ES,none,gas < hydrogen,costLss,5.542602923511969e-6
2050,ES,none,gas < synthGas,costLss,5.497295084501666e-6
2050,FI,none,gas < hydrogen,costLss,9.375336673307743e-6
2050,FI,none,gas < synthGas,costLss,5.092943755262362e-6
2050,FR,none,gas < hydrogen,costLss,5.396835420822363e-6
2050,FR,none,gas < synthGas,costLss,599.8540414264243
2050,GR,none,gas < hydrogen,costLss,5.352737890550618e-6
2050,GR,none,gas < synthGas,costLss,195.47322065879234
2050,HR,none,gas < hydrogen,costLss,5.476206940477708e-6
2050,HR,none,gas < synthGas,costLss,141.32020598658022
2050,HU,none,gas < hydrogen,costLss,5.398799903553108e-6
2050,HU,none,gas < synthGas,costLss,263.14595691513017
2050,IE,none,gas < hydrogen,costLss,4.815235112080632e-6
2050,IE,none,gas < synthGas,costLss,4.397142974315734e-6
2050,IT,none,gas < hydrogen,costLss,5.530356898641264e-6
2050,IT,none,gas < synthGas,costLss,6.158075866001386e-6
2050,LT,none,gas < hydrogen,costLss,5.89547074871673e-6
2050,LT,none,gas < synthGas,costLss,323.1588792024783
2050,LU,none,gas < hydrogen,costLss,4.778698234407689e-6
2050,LU,none,gas < synthGas,costLss,296.07195247642545
2050,LV,none,gas < hydrogen,costLss,6.247279449182614e-6
2050,LV,none,gas < synthGas,costLss,136.30424781834714
2050,NL,none,gas < hydrogen,costLss,5.544086952288456e-6
2050,NL,none,gas < synthGas,costLss,541.9647388961264
2050,NO,none,gas < hydrogen,costLss,6.642025569334058e-6
2050,NO,none,gas < synthGas,costLss,454.91917856432275
2050,NONEU_Balkan,none,gas < hydrogen,costLss,4.639869439550537e-6
2050,NONEU_Balkan,none,gas < synthGas,costLss,704.0529745808983
2050,PL,none,gas < hydrogen,costLss,5.2272541221732285e-6
2050,PL,none,gas < synthGas,costLss,731.6249319767711
2050,PT,none,gas < hydrogen,costLss,5.447498373799708e-6
2050,PT,none,gas < synthGas,costLss,5.326756643999026e-6
2050,RO,none,gas < hydrogen,costLss,5.3116290006945e-6
2050,RO,none,gas < synthGas,costLss,412.6742693267887
2050,SE,none,gas < hydrogen,costLss,5.476843285813239e-6
2050,SE,none,gas < synthGas,costLss,143.42880786132633
2050,SI,none,gas < hydrogen,costLss,5.493472415123901e-6
2050,SI,none,gas < synthGas,costLss,-0.005835042204749159
2050,SK,none,gas < hydrogen,costLss,5.623374538733102e-6
2050,SK,none,gas < synthGas,costLss,291.25268014736156
2050,TR,none,gas < hydrogen,costLss,5.659731247338525e-6
2050,TR,none,gas < synthGas,costLss,611.9679142229071
2050,UK,none,gas < hydrogen,costLss,5.443472033497251e-6
2050,UK,none,gas < synthGas,costLss,676.5199968702896
2050,DE,gasStorage,none,costOprStOut,580.7613282833802
2050,AT,gasStorage,none,costOprStOut,45.99497620902444
2050,BE,gasStorage,none,costOprStOut,35.09235577908339
2050,BG,gasStorage,none,costOprStOut,31.12777257989511
2050,CZ,gasStorage,none,costOprStOut,30.232450484030192
2050,DK,gasStorage,none,costOprStOut,40.2271611812586
2050,ES,gasStorage,none,costOprStOut,88.85857446367199
2050,FR,gasStorage,none,costOprStOut,492.72480459365823
2050,GR,gasStorage,none,costOprStOut,9.09967352143868
2050,HR,gasStorage,none,costOprStOut,11.13777007829212
2050,HU,gasStorage,none,costOprStOut,110.88636633730302
2050,IT,gasStorage,none,costOprStOut,346.03612850211414
2050,LV,gasStorage,none,costOprStOut,47.96373521649985
2050,NL,gasStorage,none,costOprStOut,214.5132610537417
2050,PL,gasStorage,none,costOprStOut,124.74450491630125
2050,PT,gasStorage,none,costOprStOut,17.702099495847186
2050,RO,gasStorage,none,costOprStOut,87.46621450414423
2050,SE,gasStorage,none,costOprStOut,2.3370218996442396
2050,SK,gasStorage,none,costOprStOut,32.07242000528688
2050,TR,gasStorage,none,costOprStOut,188.90527381006888
2050,UK,gasStorage,none,costOprStOut,397.91197834808287
2050,DE < DE11,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE11,electrolysis,none,costExpConv,233.06742669916224
2050,DE < DE11,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE11,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE11,rooftop < rooftop_c,none,costExpConv,245.76462162638202
2050,DE < DE11,openspace < openspace_a,none,costExpConv,129.58324259224383
2050,DE < DE11,wind_onshore < onshore_a,none,costExpConv,223.97936705875327
2050,DE < DE11,ocgtHydrogen,none,costExpConv,17.585580290916162
2050,DE < DE11,gasPlant,none,costExpConv,0.0
2050,DE < DE11,wind_onshore < onshore_b,none,costExpConv,237.82901291380597
2050,DE < DE11,openspace < openspace_b,none,costExpConv,87.93655873650472
2050,DE < DE11,biomassPlant,none,costExpConv,0.0
2050,DE < DE11,rooftop < rooftop_b,none,costExpConv,163.90848051424933
2050,DE < DE11,rooftop < rooftop_a,none,costExpConv,392.54491118610713
2050,DE < DE12,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE12,electrolysis,none,costExpConv,134.6785680637934
2050,DE < DE12,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE12,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE12,rooftop < rooftop_c,none,costExpConv,266.8593264760512
2050,DE < DE12,openspace < openspace_a,none,costExpConv,21.994417500918782
2050,DE < DE12,wind_onshore < onshore_a,none,costExpConv,156.67823889926566
2050,DE < DE12,ocgtHydrogen,none,costExpConv,10.161869488560196
2050,DE < DE12,gasPlant,none,costExpConv,0.0
2050,DE < DE12,wind_onshore < onshore_b,none,costExpConv,92.34746098091516
2050,DE < DE12,openspace < openspace_b,none,costExpConv,92.13995266804905
2050,DE < DE12,biomassPlant,none,costExpConv,0.0
2050,DE < DE12,rooftop < rooftop_b,none,costExpConv,29.308253208540062
2050,DE < DE12,rooftop < rooftop_a,none,costExpConv,196.19643014643782
2050,DE < DE13,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE13,electrolysis,none,costExpConv,143.77426814764732
2050,DE < DE13,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE13,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE13,rooftop < rooftop_c,none,costExpConv,96.5463526471178
2050,DE < DE13,openspace < openspace_a,none,costExpConv,18.56133475960821
2050,DE < DE13,wind_onshore < onshore_a,none,costExpConv,190.90315014246647
2050,DE < DE13,ocgtHydrogen,none,costExpConv,10.84816515154518
2050,DE < DE13,gasPlant,none,costExpConv,0.0
2050,DE < DE13,wind_onshore < onshore_b,none,costExpConv,0.0
2050,DE < DE13,openspace < openspace_b,none,costExpConv,166.76135432177736
2050,DE < DE13,biomassPlant,none,costExpConv,0.0
2050,DE < DE13,rooftop < rooftop_b,none,costExpConv,75.90023883696098
2050,DE < DE13,rooftop < rooftop_a,none,costExpConv,304.73418000978245
2050,DE < DE14,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE14,electrolysis,none,costExpConv,160.44214886476271
2050,DE < DE14,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE14,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE14,rooftop < rooftop_c,none,costExpConv,232.50253472372918
2050,DE < DE14,openspace < openspace_a,none,costExpConv,139.02217991166776
2050,DE < DE14,wind_onshore < onshore_a,none,costExpConv,169.6405830164938
2050,DE < DE14,ocgtHydrogen,none,costExpConv,12.105802732143655
2050,DE < DE14,gasPlant,none,costExpConv,0.0
2050,DE < DE14,wind_onshore < onshore_b,none,costExpConv,233.43729546773915
2050,DE < DE14,openspace < openspace_b,none,costExpConv,62.31680276135664
2050,DE < DE14,biomassPlant,none,costExpConv,0.0
2050,DE < DE14,rooftop < rooftop_b,none,costExpConv,65.2308164914477
2050,DE < DE14,rooftop < rooftop_a,none,costExpConv,137.06892449487387
2050,DE < DE21,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE21,electrolysis,none,costExpConv,257.3532130159768
2050,DE < DE21,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE21,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE21,rooftop < rooftop_c,none,costExpConv,164.68212198092434
2050,DE < DE21,openspace < openspace_a,none,costExpConv,41.20535761627067
2050,DE < DE21,wind_onshore < onshore_a,none,costExpConv,561.7739495787973
2050,DE < DE21,ocgtHydrogen,none,costExpConv,19.41800986398405
2050,DE < DE21,gasPlant,none,costExpConv,0.0
2050,DE < DE21,wind_onshore < onshore_b,none,costExpConv,0.0
2050,DE < DE21,openspace < openspace_b,none,costExpConv,276.2317462463876
2050,DE < DE21,biomassPlant,none,costExpConv,0.0
2050,DE < DE21,rooftop < rooftop_b,none,costExpConv,7.388997009661484
2050,DE < DE21,rooftop < rooftop_a,none,costExpConv,578.5361996898448
2050,DE < DE22,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE22,electrolysis,none,costExpConv,203.55468754094167
2050,DE < DE22,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE22,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE22,rooftop < rooftop_c,none,costExpConv,167.62969458541536
2050,DE < DE22,openspace < openspace_a,none,costExpConv,32.88688098508036
2050,DE < DE22,wind_onshore < onshore_a,none,costExpConv,2.5358011306216888
2050,DE < DE22,ocgtHydrogen,none,costExpConv,15.358762706742707
2050,DE < DE22,gasPlant,none,costExpConv,0.0
2050,DE < DE22,wind_onshore < onshore_b,none,costExpConv,497.14467626973413
2050,DE < DE22,openspace < openspace_b,none,costExpConv,296.7754138252532
2050,DE < DE22,biomassPlant,none,costExpConv,0.0
2050,DE < DE22,rooftop < rooftop_b,none,costExpConv,98.33264936245652
2050,DE < DE22,rooftop < rooftop_a,none,costExpConv,158.48526914394725
2050,DE < DE23,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE23,electrolysis,none,costExpConv,128.63451097219982
2050,DE < DE23,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE23,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE23,rooftop < rooftop_c,none,costExpConv,75.34044248724733
2050,DE < DE23,openspace < openspace_a,none,costExpConv,106.54037618010925
2050,DE < DE23,wind_onshore < onshore_a,none,costExpConv,179.11920379472622
2050,DE < DE23,ocgtHydrogen,none,costExpConv,9.705828707690829
2050,DE < DE23,gasPlant,none,costExpConv,0.0
2050,DE < DE23,wind_onshore < onshore_b,none,costExpConv,244.75855178911328
2050,DE < DE23,openspace < openspace_b,none,costExpConv,81.77020287852133
2050,DE < DE23,biomassPlant,none,costExpConv,0.0
2050,DE < DE23,rooftop < rooftop_b,none,costExpConv,110.30904377756872
2050,DE < DE23,rooftop < rooftop_a,none,costExpConv,78.79551723298984
2050,DE < DE24,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE24,electrolysis,none,costExpConv,115.94153544810331
2050,DE < DE24,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE24,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE24,rooftop < rooftop_c,none,costExpConv,13.009184404116391
2050,DE < DE24,openspace < openspace_a,none,costExpConv,124.10261022261675
2050,DE < DE24,wind_onshore < onshore_a,none,costExpConv,220.37421800561518
2050,DE < DE24,ocgtHydrogen,none,costExpConv,8.7481086891927
2050,DE < DE24,gasPlant,none,costExpConv,0.0
2050,DE < DE24,wind_onshore < onshore_b,none,costExpConv,126.06114630898443
2050,DE < DE24,openspace < openspace_b,none,costExpConv,35.035494202904815
2050,DE < DE24,biomassPlant,none,costExpConv,0.0
2050,DE < DE24,rooftop < rooftop_b,none,costExpConv,113.89662511554558
2050,DE < DE24,rooftop < rooftop_a,none,costExpConv,140.3177225137849
2050,DE < DE25,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE25,electrolysis,none,costExpConv,126.8627471108883
2050,DE < DE25,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE25,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE25,rooftop < rooftop_c,none,costExpConv,156.628530280698
2050,DE < DE25,openspace < openspace_a,none,costExpConv,102.11939514256487
2050,DE < DE25,wind_onshore < onshore_a,none,costExpConv,167.5547266637374
2050,DE < DE25,ocgtHydrogen,none,costExpConv,9.572144236716449
2050,DE < DE25,gasPlant,none,costExpConv,0.0
2050,DE < DE25,wind_onshore < onshore_b,none,costExpConv,138.81650904960435
2050,DE < DE25,openspace < openspace_b,none,costExpConv,39.018330237831414
2050,DE < DE25,biomassPlant,none,costExpConv,0.0
2050,DE < DE25,rooftop < rooftop_b,none,costExpConv,64.8607338896216
2050,DE < DE25,rooftop < rooftop_a,none,costExpConv,143.4786271625336
2050,DE < DE26,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE26,electrolysis,none,costExpConv,166.91025966042312
2050,DE < DE26,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE26,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE26,rooftop < rooftop_c,none,costExpConv,158.31403315450683
2050,DE < DE26,openspace < openspace_a,none,costExpConv,64.71642045569104
2050,DE < DE26,wind_onshore < onshore_a,none,costExpConv,275.60725860358116
2050,DE < DE26,ocgtHydrogen,none,costExpConv,12.59383953479153
2050,DE < DE26,gasPlant,none,costExpConv,0.0
2050,DE < DE26,wind_onshore < onshore_b,none,costExpConv,217.3703778847786
